train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-21,2024-04-20,2024-04-21,2024-05-20,3,5,80.0,2.07,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,8,75.0,0.89,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,8,12,25.0,-0.71,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,8,75.0,1.91,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,10,3,100.0,5.34,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,9,19,15.79,-2.7,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,20,3,100.0,2.25,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,20,8,50.0,-0.01,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,2,3,100.0,8.3,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,3,7,14.29,-2.21,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,7,3,100.0,14.01,True
