train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,21,8,50.0,-1.73,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,4,8,25.0,-0.51,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,10,10.0,-2.75,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,4,13,38.46,-0.52,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,14,8,62.5,6.41,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,10,80.0,2.6,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,21,6,100.0,2.6,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,5,0.0,-4.21,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,11,81.82,12.79,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,9,11.11,-4.34,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,22,7,42.86,-7.19,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,10,10.0,-5.5,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,7,14.29,-3.39,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,40.0,-0.1,False
