train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-03-21,2024-03-22,2024-04-21,3,8,12.5,-7.72,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,10,5,80.0,3.04,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,12,33.33,-2.21,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,17,8,0.0,-8.4,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,2,8,50.0,-0.11,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,10,12,58.33,0.87,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,14,10,30.0,-1.53,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,2,3,66.67,-1.31,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,3,3,100.0,1.49,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,10,60.0,0.66,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,3,6,83.33,11.03,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,6,8,100.0,4.03,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,8,3,66.67,3.26,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,3,3,0.0,-7.52,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,10,20.0,-1.43,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,13,5,20.0,-2.86,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,10,9,0.0,-7.3,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,14,6,66.67,3.8,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,7,3,66.67,4.63,True
