train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,38,6,33.33,-2.87,False
2024-02-22,2024-05-21,2024-05-22,2024-06-21,8,19,52.63,-1.08,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,6,0.0,-11.22,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,12,10,20.0,-2.26,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,14,14,50.0,0.35,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,24,9,11.11,-2.8,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,23,5,60.0,1.25,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,4,8,87.5,1.69,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,11,18.18,-2.98,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,8,7,14.29,-1.52,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,5,100.0,13.4,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,9,66.67,1.01,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,14,9,33.33,-4.48,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,9,15,26.67,-0.56,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,18,5,0.0,-8.64,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,21,5,20.0,-2.11,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,6,66.67,2.77,True
