train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-18,2024-07-17,2024-07-18,2024-08-17,6,11,27.27,-1.57,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,5,8,87.5,4.03,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,23,12,0.0,-3.65,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,24,7,71.43,0.7,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,7,12,25.0,-2.54,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,7,5,40.0,0.5,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,12,6,83.33,2.17,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,3,5,40.0,-2.03,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,10,7,42.86,0.18,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,11,9,0.0,-5.05,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,7,5,80.0,4.39,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,4,5,100.0,10.44,True
