train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,9,5,60.0,0.31,True
2024-05-11,2024-08-10,2024-08-11,2024-09-10,5,11,9.09,-2.54,False
2024-11-11,2025-02-10,2025-02-11,2025-03-10,4,5,100.0,11.55,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,8,8,50.0,-1.98,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,14,13,53.85,-0.27,False
2025-05-11,2025-08-10,2025-08-11,2025-09-10,13,16,56.25,5.14,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,23,6,50.0,0.18,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,3,7,0.0,-6.99,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,11,8,12.5,-3.61,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,12,11,18.18,-2.21,False
