train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,7,5,0.0,-5.35,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,9,6,66.67,1.18,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,11,11,54.55,-1.69,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,4,8,0.0,-3.68,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,4,11,9.09,-2.58,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,19,14,35.71,-0.52,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,15,11,72.73,5.45,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,26,7,85.71,1.83,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,10,13,100.0,3.24,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,12,6,0.0,-4.18,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,4,6,100.0,15.42,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,16,11,9.09,-4.02,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,21,5,20.0,-11.23,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,4,8,12.5,-3.76,False
