train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,7,57.14,-1.43,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,8,25.0,-0.51,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,10,10.0,-2.75,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,4,13,38.46,-0.52,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,10,80.0,2.39,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,17,8,100.0,2.64,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,21,5,0.0,-4.21,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,13,84.62,12.49,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,8,0.0,-5.09,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,22,6,33.33,-8.72,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,8,0.0,-7.3,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,8,12.5,-3.76,False
