train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,19,9,77.78,1.3,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,21,11,36.36,-2.66,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,7,28.57,-0.4,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,11,18.18,-2.46,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,3,14,35.71,-0.52,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,5,60.0,6.65,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,10,80.0,2.36,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,19,6,100.0,2.97,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,20,7,14.29,-1.51,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,8,50.0,-5.63,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,8,12,25.0,-3.4,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,8,12.5,-4.13,False
