train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,9,55.56,2.51,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,7,28.57,-1.93,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,6,50.0,-0.14,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,8,75.0,2.52,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,12,66.67,2.24,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,10,70.0,2.8,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,6,16.67,-6.2,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,11,27.27,-3.5,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,5,60.0,7.11,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,6,33.33,-1.37,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,6,16.67,-5.22,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,9,33.33,-1.55,False
