train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,7,71.43,2.37,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,9,8,37.5,-1.3,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,17,8,0.0,-8.4,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,18,5,80.0,4.85,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,16,5,40.0,0.11,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,5,5,60.0,0.34,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,6,8,37.5,-1.1,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,12,5,60.0,0.75,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,5,15,46.67,1.33,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,16,5,100.0,4.25,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,21,12,58.33,1.85,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,14,71.43,2.56,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,14,9,44.44,-1.88,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,26,11,9.09,-4.37,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,15,11,18.18,-3.5,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,14,5,0.0,-7.16,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,5,80.0,1.99,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,10,6,0.0,-4.31,False
