train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,7,6,66.67,2.15,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,8,7,42.86,-1.29,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,10,5,0.0,-6.21,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,8,9,55.56,2.27,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,7,5,60.0,1.19,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,7,5,60.0,1.43,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,7,9,11.11,-3.55,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,9,8,75.0,1.41,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,15,7,42.86,-0.57,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,6,8,87.5,2.53,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,4,9,66.67,0.98,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,7,100.0,4.37,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,3,8,25.0,-1.87,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,17,5,40.0,-1.29,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,9,9,33.33,-1.35,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,8,8,87.5,6.08,True
