train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,17,5,60.0,0.44,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,19,5,0.0,-4.9,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,6,11,18.18,-2.28,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,12,8,12.5,-1.15,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,3,12,41.67,-0.32,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,5,100.0,11.55,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,11,11,54.55,-1.63,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,10,50.0,-0.1,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,10,13,53.85,5.54,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,6,33.33,-8.88,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,6,12,25.0,-3.4,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,4,9,22.22,-1.97,False
