train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-20,2024-04-19,2024-04-20,2024-05-19,2,5,40.0,0.26,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,5,5,80.0,0.6,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,5,11,18.18,-1.61,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,6,66.67,1.87,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,3,100.0,6.71,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,9,8,0.0,-4.61,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,11,4,100.0,2.65,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,12,4,75.0,0.95,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,3,3,33.33,-0.08,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,3,5,0.0,-3.22,False
