train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,6,66.67,2.4,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,6,66.67,-0.3,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,10,40.0,-2.34,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,5,40.0,0.18,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,21,6,83.33,4.24,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,21,9,22.22,-2.43,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,12,33.33,-1.32,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,21,7,57.14,0.56,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,100.0,2.06,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,1,6,16.67,-8.04,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,5,80.0,1.54,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,6,16.67,-2.06,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,9,55.56,0.68,True
