train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,5,60.0,1.83,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,6,66.67,-0.3,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,8,62.5,0.07,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,5,40.0,-0.11,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,7,28.57,-1.64,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,15,33.33,-1.21,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,6,100.0,2.06,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,9,55.56,-0.48,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,9,55.56,1.85,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,6,66.67,2.39,True
