train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,7,28.57,-2.02,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,13,30.77,-1.01,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,10,5,100.0,5.18,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,5,8,25.0,-1.98,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,11,8,75.0,1.41,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,20,6,100.0,4.35,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,10,9,66.67,1.5,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,9,77.78,2.9,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,12,5,100.0,5.52,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,9,7,42.86,0.74,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,5,5,80.0,6.69,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,9,33.33,-1.35,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,7,71.43,3.71,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,5,80.0,6.87,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,6,33.33,-1.45,False
