train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,8,100.0,1.99,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,9,33.33,-1.98,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,21,7,42.86,0.85,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,7,8,25.0,-2.72,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,5,13,23.08,-1.01,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,15,5,60.0,0.52,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,6,14,42.86,-0.17,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,5,7,100.0,4.3,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,6,83.33,9.94,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,6,18,55.56,1.45,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,19,12,41.67,-4.35,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,4,10,0.0,-4.98,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,17,52.94,1.79,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,8,8,50.0,2.67,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,15,9,44.44,-0.04,False
