train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-21,2024-03-20,2024-03-21,2024-04-20,3,3,0.0,-6.6,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,3,11,54.55,1.05,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,4,4,100.0,15.14,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,3,11,9.09,-2.72,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,13,4,0.0,-4.2,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,15,4,75.0,1.49,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,8,16,6.25,-0.95,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,5,17,11.76,-0.73,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,33,5,100.0,7.78,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,6,3,100.0,4.53,True
2024-11-21,2025-01-20,2025-01-21,2025-02-20,5,5,60.0,3.15,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,8,7,28.57,-0.56,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,8,15,13.33,-3.34,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,9,3,0.0,0.0,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,5,13,46.15,1.27,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,4,3,100.0,3.28,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,16,3,100.0,7.32,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,6,5,20.0,-0.92,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,8,9,0.0,-7.41,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,11,8,50.0,0.89,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,11,8,37.5,0.05,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,10,4,0.0,-0.59,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,12,14,21.43,-0.42,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,18,5,20.0,-2.41,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,19,16,18.75,-2.16,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,21,5,40.0,1.6,True
