train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,3,8,75.0,4.28,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,11,9.09,-2.1,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,15,53.33,-0.19,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,17,10,30.0,0.1,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,6,0.0,-1.22,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,20,8,62.5,4.59,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,17,5,0.0,-1.11,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,12,25.0,-1.72,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,15,10,40.0,-0.66,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,6,16.67,0.01,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,19,36.84,0.37,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,6,100.0,6.94,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,7,0.0,-7.45,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,5,20.0,0.04,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,6,33.33,-1.29,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,5,0.0,-4.63,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,10,10.0,-3.34,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,16,6,66.67,0.81,True
