train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,8,6,66.67,0.58,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,11,5,20.0,-3.77,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,12,58.33,0.84,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,10,7,0.0,-1.81,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,11,9.09,-0.55,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,7,0.0,-1.05,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,25,9,22.22,0.52,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,27,6,83.33,4.68,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,17,5,40.0,1.6,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,15,10,20.0,-1.48,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,16,9,33.33,-0.85,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,15,5,0.0,-1.05,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,15,9,33.33,0.5,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,14,5,100.0,3.64,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,19,9,100.0,6.69,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,23,6,16.67,-2.15,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,14,9,11.11,-1.49,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,17,9,33.33,0.11,True
