train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,10,7,71.43,0.74,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,9,11,54.55,0.74,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,8,7,0.0,-1.81,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,11,9.09,-0.64,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,6,0.0,-1.22,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,24,8,25.0,0.73,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,25,7,85.71,5.53,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,13,8,12.5,-1.97,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,13,9,33.33,-0.85,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,12,5,0.0,-1.05,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,13,8,37.5,0.69,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,13,13,69.23,2.04,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,26,9,100.0,6.69,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,30,7,28.57,-0.75,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,20,5,0.0,-0.87,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,16,7,0.0,-1.28,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,16,9,33.33,0.11,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,17,7,0.0,-4.77,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,11,9,11.11,-3.51,False
