train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,3,10,10.0,-1.48,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,6,16.67,-2.75,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,16,5,60.0,1.19,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,15,13.33,-0.77,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,12,25.0,-0.98,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,9,44.44,0.87,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,5,0.0,-7.97,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,5,0.0,-0.96,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,11,27.27,-0.21,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,20,14,14.29,-2.29,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,30,18,22.22,-1.7,False
