train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,4,7,85.71,8.77,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,4,5,0.0,-2.51,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,7,14,50.0,0.44,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,6,11,9.09,-0.89,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,16,6,0.0,-1.68,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,18,6,0.0,-1.41,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,23,5,40.0,2.64,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,11,12,50.0,-0.28,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,8,9,11.11,-0.35,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,13,7,71.43,2.5,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,16,5,100.0,7.72,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,3,6,0.0,-4.66,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,9,5,0.0,-2.48,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,14,7,100.0,2.97,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,18,18,0.0,-1.25,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,13,14,21.43,-3.3,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,10,14,21.43,-1.68,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,8,5,20.0,-1.16,False
