train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,9,7,14.29,-1.88,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,10,4,25.0,-3.73,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,11,3,66.67,0.2,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,7,4,0.0,-2.49,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,4,5,100.0,5.27,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,5,11,100.0,8.0,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,6,3,66.67,1.08,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,4,12,41.67,-0.69,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,5,5,0.0,-1.33,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,7,7,42.86,-0.57,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,7,4,0.0,-3.1,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,4,9,77.78,4.34,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,5,4,50.0,0.13,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,5,3,0.0,-2.62,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,7,6,50.0,0.49,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,4,0.0,-2.04,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,10,3,33.33,-0.96,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,7,3,33.33,-0.7,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,4,3,66.67,0.0,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,4,4,100.0,3.49,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,6,33.33,-0.44,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,4,4,100.0,12.38,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,8,100.0,4.26,True
