train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,6,3,0.0,-1.0,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,3,4,0.0,-1.79,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,2,8,75.0,3.2,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,9,5,40.0,-2.19,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,10,8,50.0,-0.66,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,10,6,0.0,-1.35,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,8,5,0.0,-5.23,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,4,0.0,-3.6,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,4,50.0,1.3,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,7,42.86,0.16,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,9,3,0.0,-2.83,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,10,7,42.86,-0.27,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,7,3,66.67,3.88,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,7,3,33.33,1.21,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,3,5,80.0,2.54,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,3,6,33.33,-1.03,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,5,100.0,2.5,True
