train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,4,14,28.57,-0.75,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,16,7,28.57,-1.02,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,1,6,100.0,3.35,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,4,75.0,3.91,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,7,71.43,0.31,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,5,3,66.67,-0.37,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,4,7,14.29,-1.06,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,4,4,0.0,-4.46,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,4,5,0.0,-3.39,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,7,5,40.0,-0.35,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,5,3,0.0,-2.46,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,11,45.45,0.26,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,14,3,0.0,-2.61,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,14,7,71.43,-0.33,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,7,3,66.67,3.09,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,8,7,42.86,-0.26,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,3,5,80.0,2.54,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,12,3,66.67,-0.4,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,3,5,100.0,4.64,True
