train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,4,13,30.77,-0.53,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,15,5,0.0,-1.68,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,1,4,100.0,3.35,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,4,5,60.0,3.11,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,6,50.0,-1.17,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,7,6,33.33,-2.23,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,8,6,0.0,-1.35,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,6,3,0.0,-5.86,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,3,5,0.0,-3.39,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,6,6,50.0,0.75,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,6,3,0.0,-2.78,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,6,8,37.5,0.14,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,11,4,0.0,-2.39,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,12,9,55.56,-0.37,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,9,4,75.0,4.33,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,9,4,50.0,1.24,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,4,5,80.0,2.54,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,4,3,66.67,-0.4,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,4,5,100.0,4.31,True
