Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,100.0,2.74,1.88,0.73,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,100.0,2.9,3.6,0.98,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,7,100.0,-1.97,0.01,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,100.0,2.47,3.78,0.95,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,6,100.0,4.4,2.43,0.7,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,5,100.0,3.41,0.6,0.67,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,100.0,3.64,4.68,0.67,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,5,100.0,-0.1,5.86,0.67,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,100.0,0.74,0.3,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,100.0,5.4,2.66,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,4,100.0,5.96,-7.59,0.38,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,4,100.0,6.12,1.03,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,6.38,0.58,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,6.9,-12.24,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,3,100.0,1.67,-2.32,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,-3.53,-1.52,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,2.43,4.66,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,100.0,1.02,1.62,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,3,100.0,-0.14,-1.35,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,3,100.0,18.41,9.92,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,5.56,-10.6,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,1.87,-4.24,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,8.63,15.94,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,3,100.0,-2.95,-5.16,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,100.0,7.84,1.8,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,100.0,-1.81,6.56,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,8.15,0.0,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,3.28,3.66,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,2.2,-1.83,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,14.96,-6.62,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,6.37,4.46,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,-1.01,-1.07,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,7.06,-1.06,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,100.0,7.61,3.19,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,4.06,-1.25,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-0.22,16.04,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,10.68,4.23,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,13.05,-6.68,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,-2.14,3.46,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,3.2,-2.32,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,-2.25,-3.37,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.1,2.26,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.74,-1.46,0.28,LOW_SAMPLE,2026-05-03 05:47:20
