Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,1.0,4.04,13.38,0.62,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,11,100.0,1.01,1.57,4.96,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,9,100.0,2.2,3.16,5.77,0.8,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,9,100.0,4.82,7.98,-2.14,0.8,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,8,100.0,2.11,1.75,6.96,0.77,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,6,100.0,2.22,0.4,-0.53,0.95,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,6,100.0,1.94,2.58,2.21,0.7,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,100.0,0.69,2.88,2.25,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,5,100.0,2.84,-2.18,-6.24,0.42,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.94,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,100.0,7.11,9.43,-10.77,0.38,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,100.0,2.76,2.15,2.37,0.88,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,4,100.0,2.61,5.96,-7.59,0.38,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,4,100.0,0.59,0.38,2.34,0.38,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,100.0,-1.26,-3.06,1.36,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,3,100.0,-1.26,7.61,-4.7,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,3,100.0,3.17,6.52,4.12,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,-0.15,-3.53,-1.52,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,3,100.0,7.5,4.73,-2.92,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,100.0,1.24,2.29,2.86,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,3,100.0,3.51,7.04,8.38,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,5.74,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,1.95,8.37,16.95,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,100.0,-0.04,1.34,4.87,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,1.25,5.56,-10.6,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,1.45,-1.59,-1.99,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,2,3,100.0,3.48,7.06,2.41,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,1.27,-1.42,2.51,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,0.93,-1.0,-1.78,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,100.0,-0.92,0.53,0.73,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,2.91,-0.71,-3.66,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.14,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,-1.16,8.15,0.0,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,3.48,14.96,-6.62,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,8.45,6.76,8.45,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-0.49,2.64,13.41,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.9,8.0,17.3,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.03,5.45,11.73,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.12,-0.35,-1.65,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,2,100.0,-0.68,-2.58,-5.08,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,-0.55,11.77,10.98,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,2,100.0,0.6,-1.8,2.99,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,5.96,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,2.84,-0.43,6.2,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,3.89,4.01,-1.52,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,100.0,5.53,10.35,9.62,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,6.72,16.94,13.04,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.7,3.47,7.72,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,4.33,3.03,8.72,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,5.28,7.17,1.89,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.42,0.71,1.77,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.92,6.34,5.76,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.86,5.17,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,3.17,4.03,10.75,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.52,7.04,2.51,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,2.36,-1.43,5.92,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.56,4.11,-1.07,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,2.3,1.06,0.62,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,14.37,3.89,-14.92,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.06,1.85,-2.46,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,1.43,14.24,13.02,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-0.83,2.91,5.26,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.27,0.54,2.96,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,4.54,3.86,-0.68,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.65,0.62,19.28,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,1,100.0,2.76,0.23,1.38,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.8,7.71,-16.76,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,14.33,19.45,35.49,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.97,-0.29,2.68,0.28,LOW_SAMPLE,2026-05-19 12:07:47
