Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,12,100.0,1.15,1.95,5.01,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,12,100.0,1.15,1.95,5.01,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,1.0,4.04,13.38,0.62,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,1.0,4.04,13.38,0.62,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,10,100.0,3.98,7.17,-2.95,0.83,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,10,100.0,3.98,7.17,-2.95,0.83,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,0.97,3.97,7.56,0.73,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,2.12,3.22,8.48,0.73,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,7,100.0,1.1,0.94,0.53,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,0.97,3.97,7.56,0.73,OOS_STRONG,2026-05-28 06:19:29
