Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,4,100.0,3.36,6.53,0.38,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,3,100.0,4.88,3.44,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,2.41,4.34,0.6,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,-0.12,3.59,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,1.93,4.23,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,-4.46,-1.76,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,1.96,13.44,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,0.84,5.65,0.57,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,1.18,1.83,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,2.23,4.3,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,5.08,-2.64,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,5.92,2.8,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,-10.46,-2.99,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,100.0,-1.31,-0.46,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,12.74,18.17,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,1.81,3.64,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-6.6,7.26,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.7,6.79,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,7.17,1.89,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.7,3.6,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,7.36,6.7,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.89,3.35,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,11.54,1.92,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-5.27,6.1,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.75,2.25,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.41,1.45,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.29,6.88,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,11.24,1.72,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-30.04,-33.56,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,3.68,13.29,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-4.92,2.91,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.15,12.2,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,10.0,15.33,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,0.0,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,12.43,20.28,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,13.99,10.77,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,14.81,27.78,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.65,3.85,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.67,3.49,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,1,100.0,-7.47,3.2,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.52,0.65,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.28,3.47,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.69,2.08,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-5.02,1.79,0.28,LOW_SAMPLE,2026-05-01 03:35:09
