Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,100.0,2.74,1.88,0.73,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,7,100.0,-1.97,0.01,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,100.0,2.47,3.78,0.95,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,6,100.0,4.4,2.43,0.7,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,100.0,3.64,4.68,0.67,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,5,100.0,-0.1,5.86,0.67,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,100.0,3.26,0.56,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,100.0,0.74,0.3,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,100.0,5.4,2.66,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,4,100.0,5.96,-7.59,0.38,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,4,100.0,6.12,1.03,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,6.9,-12.24,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,-3.53,-1.52,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,2.43,4.66,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,100.0,1.02,1.62,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,3,100.0,18.41,9.92,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,5.56,-10.6,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,1.87,-4.24,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,8.63,15.94,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,3,100.0,-2.95,-5.16,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,8.15,0.0,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,3.28,3.66,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,6.2,5.48,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,1.0,-2.04,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,6.37,4.46,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,7.06,-1.06,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,100.0,0.26,-0.77,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,100.0,7.61,3.19,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,4.06,-1.25,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-0.22,16.04,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,10.68,4.23,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,13.05,-6.68,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,10.69,7.49,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,3.2,-2.32,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.1,2.26,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.74,-1.46,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-0.15,1.31,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-3.75,-8.33,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.73,0.0,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.62,6.64,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,17.0,-6.36,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-12.6,-15.72,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.79,-3.93,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.44,-3.8,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,0.35,6.09,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.17,-2.54,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,7.66,17.74,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.87,6.76,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.85,-7.33,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-0.35,-1.65,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-0.77,-8.38,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,4.09,4.78,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.51,1.88,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,21.09,4.76,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.89,1.96,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,12.09,0.31,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.46,2.46,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-6.55,-7.77,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,14.46,3.43,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.49,-4.19,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,-2.9,6.52,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,27.32,20.71,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.01,-2.19,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,5.63,1.69,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,8.34,-6.13,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-3.77,14.79,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-4.59,-3.61,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,10,90.0,3.88,0.08,0.83,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,18,88.89,-1.2,-1.92,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,9,88.89,1.22,1.62,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,14,85.71,-1.56,-4.2,0.72,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,14,85.71,4.4,-0.39,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,85.71,0.62,1.08,0.98,OOS_STRONG,2026-05-03 04:57:36
