Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,9,100.0,3.86,9.14,0.8,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,100.0,3.2,2.89,0.98,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,5,100.0,4.88,10.45,0.92,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,2.0,14.3,0.92,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,3.21,3.16,0.63,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,100.0,0.43,-1.36,0.88,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,5.64,5.04,0.63,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,4,100.0,4.11,10.28,0.63,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,0.26,0.6,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,0.23,1.37,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,100.0,5.39,5.78,0.85,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,-1.1,2.17,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,2.34,-1.6,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,1.92,0.51,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,-1.94,11.84,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,100.0,1.57,0.16,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,100.0,0.0,-2.6,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,1.18,7.48,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,2,100.0,-2.88,5.52,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,1.54,5.78,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,2.2,5.17,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,-3.36,-0.17,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,1.72,9.2,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,1.67,10.96,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,2,100.0,-2.8,2.51,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,-2.13,7.24,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,2,100.0,8.06,7.24,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,-2.16,6.37,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,8.63,15.94,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,2,100.0,-2.05,4.16,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,0.78,3.29,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,1.25,0.42,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,3.11,12.74,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,3.17,3.17,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.59,1.48,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,8.15,0.0,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.66,2.18,0.28,LOW_SAMPLE,2026-05-02 16:50:29
