Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,100.0,3.05,6.08,0.73,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,100.0,-2.06,2.64,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,100.0,2.9,-1.32,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,6,100.0,2.97,3.55,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,100.0,3.92,1.23,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,100.0,-0.03,1.57,0.42,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,5,100.0,-4.86,0.41,0.67,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,100.0,2.31,5.6,0.67,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,4,100.0,12.27,10.25,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,0.63,4.7,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,100.0,-0.42,3.68,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,3,100.0,0.27,4.46,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,100.0,2.52,13.15,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,2.84,5.97,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.25,1.2,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,-7.25,-13.42,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,2.26,3.92,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,1.72,-0.48,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-2.82,-1.05,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-10.32,-9.72,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,3.28,12.24,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,0.89,11.9,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,1.85,9.19,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,2,100.0,8.06,7.24,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,2,100.0,8.32,22.14,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,3.28,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-0.85,14.78,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-6.99,-3.5,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.7,6.79,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,1.25,0.42,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,3.11,12.74,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.59,1.48,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-0.15,1.31,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,3.45,5.17,0.28,LOW_SAMPLE,2026-05-01 14:23:27
