Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,100.0,-2.06,2.64,0.7,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,100.0,2.9,-1.32,0.7,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,100.0,3.92,1.23,0.7,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,100.0,-0.03,1.57,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,5,100.0,4.56,8.48,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,100.0,2.31,5.6,0.67,OOS_STRONG,2026-05-01 13:38:13
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,100.0,0.44,3.23,0.67,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,4,100.0,5.25,7.59,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,0.63,4.7,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,100.0,-0.42,3.68,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,3,100.0,0.27,4.46,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,100.0,2.52,13.15,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,2.84,5.97,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.25,1.2,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,-7.25,-13.42,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,2.26,3.92,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,1.72,-0.48,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-2.82,-1.05,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-10.32,-9.72,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,-10.46,-2.99,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,2,100.0,8.06,7.24,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,2,100.0,8.32,22.14,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,3.28,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-0.85,14.78,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-6.99,-3.5,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.7,6.79,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,1.25,0.42,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,3.45,5.17,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.45,7.94,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,7.36,6.7,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,-3.43,11.05,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,11.54,1.92,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-1.74,-1.74,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.89,6.61,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-4.18,-6.43,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-30.04,-33.56,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.31,1.87,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,5.96,7.65,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,2.38,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-4.92,2.91,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,6.37,4.46,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,2.35,10.98,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.46,7.36,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,16.73,19.33,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.4,5.98,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,6.92,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,2.07,5.52,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.51,1.88,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.95,3.86,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.72,0.0,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.92,8.34,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-8.0,-5.0,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-6.58,5.76,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,-2.27,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.39,6.95,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,3.06,6.01,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-7.12,-0.16,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,5.84,19.86,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.68,1.81,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,1,100.0,-7.47,3.2,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,19.72,9.45,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,5.88,26.75,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.07,0.8,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-8.58,-4.34,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,2.51,1.37,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-5.02,1.79,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,6.75,0.96,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,2.69,7.69,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,8.23,10.97,0.28,LOW_SAMPLE,2026-05-01 13:38:13
