Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,100.0,4.37,5.86,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,11,100.0,-0.17,3.44,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,8,100.0,4.83,1.67,0.77,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,100.0,3.24,4.86,0.98,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,6,100.0,3.18,0.12,0.7,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,5,100.0,-0.1,5.86,0.67,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,4,100.0,4.66,9.8,0.63,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,100.0,5.96,2.46,0.63,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,4,100.0,5.96,-7.59,0.38,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,100.0,-2.76,0.57,1.0,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,4,100.0,6.12,1.03,0.63,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,-0.05,0.72,0.6,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,100.0,6.38,0.58,0.6,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,6.9,-12.24,0.35,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,3,100.0,1.67,-2.32,0.35,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,-3.53,-1.52,0.35,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,3,100.0,2.72,10.67,0.35,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,3,100.0,-0.14,-1.35,0.35,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,5.56,-10.6,0.35,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,8.63,15.94,0.6,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,100.0,-1.81,6.56,0.35,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,0.45,7.2,0.6,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,1.19,-1.54,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,8.15,0.0,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,3.28,3.66,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,14.96,-6.62,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,3.5,2.05,0.57,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,9.42,3.64,0.57,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,6.37,4.46,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,-1.01,-1.07,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,2.48,7.38,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,100.0,7.61,3.19,0.57,LOW_SAMPLE,2026-05-03 09:23:00
