Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,11,100.0,3.52,8.46,0.87,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,7,100.0,3.06,5.78,0.98,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,6,100.0,-1.49,8.71,0.95,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,5,100.0,4.29,9.78,0.67,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,100.0,0.45,10.95,0.67,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,100.0,4.4,3.84,1.0,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,100.0,4.84,4.95,0.88,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,100.0,3.52,0.76,0.6,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,3,100.0,1.64,3.94,0.6,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,3,100.0,4.13,13.49,0.35,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,3,100.0,4.89,-7.59,0.35,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,1.7,3.99,0.6,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,3,100.0,10.0,5.73,0.35,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,-0.29,0.86,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,1.22,1.91,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,8.4,-10.9,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-2.82,-1.05,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,-1.24,1.12,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,2,100.0,7.04,8.38,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,-1.01,-1.07,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,2.48,7.38,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,4.64,-11.0,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,4.52,2.65,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,1.72,9.2,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,3.22,0.2,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,13.05,-6.68,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,2,100.0,13.48,10.54,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,8.63,15.94,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,2,100.0,2.26,8.59,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,2,100.0,5.48,18.01,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.1,2.26,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,4.76,-3.62,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,8.15,0.0,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-3.75,-8.33,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,17.0,-6.36,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,0.44,9.73,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.98,4.39,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,7.37,14.44,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.44,-3.8,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.76,17.34,0.28,LOW_SAMPLE,2026-05-02 16:57:30
