Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,100.0,2.47,3.78,0.95,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,100.0,2.37,3.53,0.92,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,5,100.0,-1.9,-1.37,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,100.0,0.74,0.3,0.63,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,100.0,1.91,4.44,0.88,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,100.0,-2.22,1.8,0.63,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,2.43,4.66,0.35,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,100.0,2.19,0.99,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,3,100.0,-2.95,-5.16,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,3.28,3.66,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,100.0,3.22,0.4,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,2.42,3.56,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,2.36,6.4,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-4.93,-2.46,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,-1.7,-1.7,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,100.0,2.03,3.28,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,0.37,2.46,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,100.0,7.61,3.19,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,4.06,-1.25,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-0.22,16.04,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,13.05,-6.68,0.32,LOW_SAMPLE,2026-05-02 22:09:15
