Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,7,100.0,4.53,14.37,0.48,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,100.0,-3.1,-2.15,0.92,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,5,100.0,9.73,8.51,0.67,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,100.0,1.2,2.7,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,4,100.0,-0.13,3.47,0.63,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,3,100.0,1.4,0.12,0.35,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,100.0,4.19,2.82,0.35,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,100.0,5.43,2.91,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,100.0,4.8,6.93,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,8.63,15.94,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,100.0,4.11,5.34,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,9.55,5.07,0.35,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,0.46,-0.1,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,4.51,5.36,0.35,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,-1.72,0.56,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,8.15,0.0,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,4.64,3.91,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,-1.57,-1.56,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,2.74,5.06,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,-6.3,-6.16,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,4.06,8.22,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,100.0,0.26,-0.77,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,0.12,5.0,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,2,100.0,-0.35,1.38,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,16.94,13.04,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.1,2.26,0.28,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,4.02,5.36,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.73,0.0,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.97,5.79,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,17.0,-6.36,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.82,-0.77,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,1,100.0,-4.36,-6.55,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.44,-3.8,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,11.6,9.85,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,6.37,4.46,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.55,1.14,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,6.06,7.9,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,4.43,-12.72,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.28,1.24,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-0.35,-1.65,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.59,1.94,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,7.4,-9.79,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,5.11,6.43,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,2.67,8.05,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.89,1.96,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.48,7.43,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,2.48,-7.45,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.42,0.42,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-0.62,-6.25,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,-2.9,6.52,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-8.58,-4.34,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,5.06,7.45,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.18,-0.69,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,21,90.48,0.05,3.4,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,87.5,1.52,3.9,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,87.5,-0.28,-0.94,0.77,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,8,87.5,-1.48,0.7,0.77,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,85.72,1.32,2.78,0.73,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,5,7,85.72,1.0,4.49,1.0,OOS_STRONG,2026-05-02 18:16:09
