Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,1.0,4.04,13.38,0.62,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,11,100.0,1.01,1.57,4.96,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,9,100.0,2.2,3.16,5.77,0.8,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,9,100.0,4.82,7.98,-2.14,0.8,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,8,100.0,2.11,1.75,6.96,0.77,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,7,100.0,3.0,0.49,1.36,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,6,100.0,2.22,0.4,-0.53,0.95,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,6,100.0,1.94,2.58,2.21,0.7,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,100.0,0.69,2.88,2.25,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,5,100.0,2.84,-2.18,-6.24,0.42,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.94,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,100.0,7.11,9.43,-10.77,0.38,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,100.0,2.76,2.15,2.37,0.88,LOW_SAMPLE,2026-05-19 10:26:07
