Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,100.0,-2.3,2.16,0.67,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,100.0,2.32,7.05,0.42,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,-1.83,5.24,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,0.46,5.44,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,1.32,-3.19,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,100.0,-0.09,0.96,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,4,100.0,3.36,6.53,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,100.0,4.32,3.02,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,4,100.0,5.0,5.61,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,100.0,4.55,11.94,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,8.26,10.66,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,100.0,6.97,10.6,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,100.0,-3.87,6.01,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,0.84,5.65,0.57,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,2.26,3.92,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,2.14,6.55,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,100.0,-10.46,-2.99,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,8.96,11.12,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-3.02,-2.28,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,5.78,8.95,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,2.66,2.8,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,3.28,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-0.85,14.78,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.7,6.79,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,3.45,5.17,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.45,7.94,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,7.36,6.7,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,11.54,1.92,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-8.24,7.65,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,-23.69,-27.03,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.43,18.57,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.89,6.61,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-4.18,-6.43,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.41,1.45,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.02,-0.12,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.29,6.88,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,11.24,1.72,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-30.04,-33.56,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,1,100.0,-8.42,-8.08,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,5.96,7.65,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-4.92,2.91,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,4.06,8.22,0.28,LOW_SAMPLE,2026-05-01 03:50:45
