Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,354,6.99,6,11,59.8
FPT,5,273,8.89,8,13,46.1
VGC,3,355,5.86,5,8,60.0
VGC,5,282,8.16,7,12,47.6
SCR,3,335,5.96,5,8,56.6
SCR,5,268,8.3,7,12,45.3
FRT,3,365,6.96,5,10,61.7
FRT,5,296,8.67,8,13,50.0
IDC,3,327,7.08,6,10,55.2
IDC,5,237,8.16,7,12,40.0
MSB,3,373,7.56,6,12,63.0
MSB,5,263,9.87,9,14,44.4
MBS,3,418,6.7,5,10,70.6
MBS,5,329,8.72,8,13,55.6
MSH,3,380,6.64,5,9,64.2
MSH,5,318,8.49,7,12,53.7
PAN,3,402,6.86,5,10,67.9
PAN,5,298,8.86,7,13,50.3
AGR,3,382,6.71,5,10,64.5
AGR,5,292,8.86,8,13,49.3
GIL,3,372,5.8,5,8,62.8
GIL,5,275,7.39,6,11,46.5
NBB,3,288,7.41,6,11,48.6
NBB,5,208,8.28,7,12,35.1
OIL,3,334,6.28,5,9,56.4
OIL,5,281,8.11,7,12,47.5
PC1,3,347,6.27,5,9,58.6
PC1,5,280,7.82,7,11,47.3
DGC,3,335,6.73,5,10,56.6
DGC,5,241,7.93,6,12,40.7
CTD,3,399,6.26,5,9,67.4
CTD,5,302,7.88,7,11,51.0
REE,3,331,7.56,7,11,55.9
REE,5,228,10.06,9,15,38.5
ORS,3,378,6.22,5,9,63.9
ORS,5,321,8.0,7,11,54.2
IDI,3,309,6.19,5,9,52.2
IDI,5,239,8.67,8,13,40.4
STB,3,451,7.68,6,12,76.2
STB,5,349,9.38,9,14,59.0
DRC,3,297,7.09,6,10,50.2
DRC,5,231,8.65,8,12,39.0
VIP,3,311,7.53,6,11,52.5
VIP,5,226,9.12,8,13,38.2
CMG,3,340,6.34,4,9,57.4
CMG,5,263,8.1,7,12,44.4
DIG,3,327,5.91,4,8,55.2
DIG,5,231,7.42,7,11,39.0
VOS,3,397,6.12,5,9,67.1
VOS,5,318,7.29,6,11,53.7
TCB,3,404,6.75,5,9,68.2
TCB,5,326,9.66,9,14,55.1
MWG,3,394,6.99,6,10,66.6
MWG,5,314,8.81,8,13,53.0
DPM,3,349,6.91,5,10,59.0
DPM,5,274,8.56,8,12,46.3
BID,3,303,7.49,6,11,51.2
BID,5,196,9.07,9,13,33.1
HPG,3,316,8.29,7,13,53.4
HPG,5,224,9.68,9,14,37.8
VNM,3,265,7.8,7,11,44.8
VNM,5,173,9.92,10,14,29.2
SHB,3,305,7.41,6,11,51.5
SHB,5,208,9.03,9,13,35.1
CNG,3,286,7.37,6,11,48.3
CNG,5,179,8.22,7,12,30.2
CEO,3,357,5.67,4,8,60.3
CEO,5,273,7.06,6,10,46.1
SAB,3,277,8.57,8,13,46.8
SAB,5,166,9.71,9,14,28.0
BAF,3,370,7.86,7,11,62.5
BAF,5,287,9.68,9,14,48.5
CTS,3,402,6.03,5,9,67.9
CTS,5,321,7.89,7,11,54.2
SRC,3,358,4.82,3,6,80.8
SRC,5,307,5.58,4,8,69.3
VRE,3,361,5.84,4,9,61.0
VRE,5,288,7.28,6,11,48.6
HHS,3,407,5.75,4,8,68.8
HHS,5,335,7.38,6,11,56.6
TCL,3,157,9.63,9,14,26.5
TCL,5,102,10.7,11,15,17.2
TVS,3,287,7.14,5,11,48.5
TVS,5,225,8.63,8,12,38.0
HSG,3,305,6.73,5,10,51.5
HSG,5,234,8.77,7,12,39.5
CTR,3,377,6.62,5,10,63.7
CTR,5,299,7.96,7,12,50.5
MSN,3,346,6.98,6,10,58.4
MSN,5,255,9.11,8,13,43.1
MBB,3,378,8.33,7,12,63.9
MBB,5,264,10.02,10,14,44.6
LCG,3,314,7.32,6,11,53.0
LCG,5,209,8.91,9,13,35.3
CSV,3,368,5.86,4,8,62.2
CSV,5,303,7.32,6,11,51.2
PVD,3,364,6.72,5,10,61.5
PVD,5,307,8.64,8,13,51.9
HNG,3,422,5.45,4,8,72.3
HNG,5,336,7.07,6,10,57.5
VPG,3,277,5.95,4,9,46.8
VPG,5,218,7.55,7,11,36.8
ABB,3,352,7.93,7,12,59.5
ABB,5,270,9.56,9,14,45.6
GVR,3,404,5.83,4,8,68.2
GVR,5,338,7.31,6,10,57.1
APH,3,316,6.76,5,10,53.4
APH,5,232,8.21,7,11,39.2
C32,3,218,7.83,6,13,38.0
C32,5,181,8.61,8,13,31.6
DHC,3,329,7.4,6,11,55.6
DHC,5,251,9.99,10,14,42.4
HCM,3,402,6.71,5,10,67.9
HCM,5,317,8.72,8,13,53.5
BVB,3,376,7.17,6,11,63.5
BVB,5,264,8.55,7,13,44.6
DXG,3,377,6.02,4,8,63.7
DXG,5,298,7.86,7,11,50.3
PHP,3,387,5.95,4,9,65.4
PHP,5,318,8.09,7,12,53.7
SSI,3,357,7.2,6,11,60.3
SSI,5,256,9.2,8,14,43.2
VHM,3,390,5.99,4,9,65.9
VHM,5,336,6.86,6,10,56.8
VIX,3,395,5.83,4,8,66.7
VIX,5,334,7.64,7,11,56.4
DCM,3,352,6.28,5,9,59.5
DCM,5,264,8.1,7,12,44.6
OCB,3,345,7.34,6,10,58.3
OCB,5,257,9.47,9,14,43.4
SCS,3,312,7.31,6,11,52.7
SCS,5,212,9.78,9,14,35.8
BVS,3,380,6.6,5,10,64.2
BVS,5,301,7.9,7,12,50.8
EVF,3,356,5.71,4,8,60.1
EVF,5,279,7.16,6,10,47.1
IVS,3,271,6.25,5,9,45.8
IVS,5,216,8.12,7,12,36.5
VTO,3,344,7.18,6,10,58.1
VTO,5,272,8.42,7,12,45.9
PET,3,411,6.09,4,10,69.4
PET,5,351,7.75,7,12,59.3
DGW,3,354,6.47,5,10,59.8
DGW,5,257,7.89,7,11,43.4
VIC,3,413,6.26,4,9,69.8
VIC,5,341,6.9,5,11,57.6
ASM,3,324,6.7,5,9,54.7
ASM,5,223,8.21,7,12,37.7
KSB,3,342,6.86,5,10,57.8
KSB,5,236,8.9,8,13,39.9
CRE,3,311,6.91,6,10,52.5
CRE,5,245,8.94,8,13,41.4
VCB,3,238,8.34,7,12,40.2
VCB,5,161,10.07,10,14,27.2
SBT,3,322,8.06,7,12,54.4
SBT,5,269,10.13,10,15,45.4
VND,3,356,5.92,5,8,60.1
VND,5,282,8.07,8,11,47.6
DBC,3,370,6.45,5,10,62.5
DBC,5,274,8.35,7,12,46.3
PVS,3,350,6.1,4,9,59.1
PVS,5,273,8.05,7,12,46.1
TPB,3,338,7.38,6,11,57.1
TPB,5,223,9.52,9,14,37.7
NLG,3,336,5.98,5,8,56.8
NLG,5,247,7.59,7,11,41.7
GMD,3,351,6.62,5,10,59.3
GMD,5,268,8.71,8,13,45.3
ANV,3,381,6.47,5,9,64.4
ANV,5,312,8.25,7,12,52.7
SZC,3,343,6.29,5,9,57.9
SZC,5,271,8.7,8,13,45.8
SHS,3,371,5.78,4,8,62.7
SHS,5,296,7.75,7,11,50.0
BSR,3,387,5.67,4,8,66.3
BSR,5,331,7.27,6,11,56.7
FCN,3,342,6.52,5,9,57.8
FCN,5,262,7.87,6,11,44.3
HAG,3,371,6.12,5,9,62.7
HAG,5,293,8.29,7,12,49.5
SKG,3,313,8.2,7,12,52.9
SKG,5,210,10.43,10,14,35.5
KDH,3,309,6.87,5,10,52.2
KDH,5,212,8.89,8,13,35.8
BMP,3,371,6.74,5,10,62.7
BMP,5,310,8.76,8,13,52.4
KDC,3,158,9.08,8,14,26.7
KDC,5,91,9.99,10,15,15.4
BFC,3,405,5.98,4,9,68.4
BFC,5,350,7.37,6,11,59.1
HDB,3,391,6.97,5,10,66.0
HDB,5,298,8.89,8,13,50.3
HBC,3,362,6.54,5,10,62.0
HBC,5,266,7.96,7,12,45.5
LPB,3,430,7.01,6,11,72.6
LPB,5,339,8.26,7,12,57.3
EIB,3,340,6.42,5,9,57.4
EIB,5,262,8.49,7,12,44.3
VCG,3,336,6.95,5,10,56.8
VCG,5,229,8.81,8,13,38.7
CII,3,355,6.32,5,9,60.0
CII,5,272,7.63,7,11,45.9
QNS,3,227,9.81,10,14,38.3
QNS,5,99,11.91,13,17,16.7
HAH,3,408,5.92,5,8,68.9
HAH,5,344,7.92,7,11,58.1
HHV,3,316,7.05,6,11,53.4
HHV,5,189,8.65,8,13,31.9
PDR,3,361,6.06,4,9,61.0
PDR,5,282,7.78,7,12,47.6
PNJ,3,360,7.6,6,11,60.8
PNJ,5,240,8.87,8,14,40.5
VPB,3,356,7.11,6,11,60.1
VPB,5,247,8.94,8,13,41.7
HDG,3,368,6.77,5,10,62.2
HDG,5,308,8.66,8,13,52.0
KBC,3,366,6.27,5,8,61.8
KBC,5,283,8.3,7,12,47.8
FTS,3,358,6.43,5,9,60.5
FTS,5,267,7.88,7,12,45.1
NT2,3,323,7.49,6,11,54.6
NT2,5,240,9.79,10,14,40.5
ITA,3,70,6.11,5,9,46.1
ITA,5,63,7.57,7,10,41.4
LAS,3,332,5.72,4,8,56.1
LAS,5,276,7.26,6,10,46.6
ACB,3,317,8.76,8,13,53.5
ACB,5,203,10.22,10,14,34.3
NKG,3,334,6.58,5,10,56.4
NKG,5,256,9.2,9,13,43.2
ELC,3,394,6.79,5,10,66.6
ELC,5,291,8.98,8,13,49.2
POW,3,346,6.84,5,10,58.4
POW,5,279,8.56,8,12,47.1
PLX,3,367,7.6,6,12,62.0
PLX,5,274,8.97,8,13,46.3
SSB,3,267,8.45,7,13,45.1
SSB,5,178,9.34,9,13,30.1
TNG,3,387,6.57,5,9,65.4
TNG,5,311,8.09,8,12,52.5
PVT,3,394,7.39,6,11,66.6
PVT,5,282,9.05,8,14,47.6
GAS,3,297,7.54,6,12,50.2
GAS,5,223,9.07,9,14,37.7
STK,3,263,7.19,6,11,44.5
STK,5,202,8.45,8,12,34.2
AAA,3,331,7.21,6,10,55.9
AAA,5,246,9.19,8,13,41.6
VSC,3,371,5.64,4,8,62.7
VSC,5,297,6.81,6,10,50.2
VCI,3,352,6.52,5,10,59.5
VCI,5,277,8.62,8,13,46.8
VHC,3,367,6.98,5,10,62.0
VHC,5,266,8.79,8,13,44.9
APG,3,269,6.51,5,10,45.4
APG,5,220,8.35,7,13,37.2
VIB,3,323,8.74,8,13,54.6
VIB,5,194,10.12,9,15,32.8
SGT,3,322,7.3,6,11,54.8
SGT,5,243,8.96,8,13,41.3
TCH,3,406,5.99,4,9,68.6
TCH,5,339,7.69,7,11,57.3
IJC,3,365,7.18,6,10,61.7
IJC,5,279,9.84,10,14,47.1
DHA,3,278,7.79,6,12,47.0
DHA,5,206,9.46,9,14,34.8
BCM,3,350,6.92,6,10,59.1
BCM,5,257,8.61,8,13,43.4
CTG,3,385,8.0,7,12,65.0
CTG,5,273,9.6,9,14,46.1
NTP,3,403,6.51,5,10,68.1
NTP,5,312,8.38,8,12,52.7
