Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FRT,3,358,7.4,6,11,60.1
FRT,5,287,9.16,9,14,48.2
DRC,3,272,7.18,6,10,45.6
DRC,5,210,8.84,8,12,35.2
FCN,3,320,6.35,5,9,53.7
FCN,5,242,7.81,6,11,40.6
HDB,3,390,6.9,5,10,65.4
HDB,5,303,8.9,8,13,50.8
VIX,3,375,5.68,4,8,62.9
VIX,5,313,7.17,6,11,52.5
ASM,3,317,6.69,6,9,53.2
ASM,5,204,8.16,7,11,34.2
SRC,3,347,4.88,3,7,79.2
SRC,5,285,5.59,4,8,65.1
BVB,3,368,6.93,6,10,62.6
BVB,5,264,8.27,7,12,44.9
KDH,3,279,6.8,5,10,46.8
KDH,5,183,8.8,8,13,30.7
HPG,3,305,8.07,7,12,51.2
HPG,5,206,9.29,8,14,34.6
NT2,3,316,7.46,7,11,53.0
NT2,5,238,9.78,9,14,39.9
BAF,3,364,7.98,7,12,61.1
BAF,5,276,9.63,9,14,46.3
NLG,3,322,5.75,4,8,54.0
NLG,5,234,7.38,6,11,39.3
KBC,3,342,5.95,4,8,57.4
KBC,5,260,8.0,7,11,43.6
SKG,3,284,8.17,7,12,47.7
SKG,5,185,10.01,10,14,31.0
PHP,3,397,6.06,4,9,66.6
PHP,5,332,8.02,7,12,55.7
SAB,3,275,8.55,8,13,46.1
SAB,5,167,9.77,10,14,28.0
DIG,3,315,5.46,4,8,52.9
DIG,5,223,6.97,6,10,37.4
VOS,3,384,5.96,4,9,64.4
VOS,5,315,7.08,6,11,52.9
IDC,3,312,7.33,6,11,52.3
IDC,5,220,8.16,7,12,36.9
SHB,3,303,7.37,6,11,50.8
SHB,5,211,9.09,9,13,35.4
GMD,3,351,6.45,5,9,58.9
GMD,5,258,8.51,7,13,43.3
CTG,3,381,8.17,7,12,63.9
CTG,5,266,9.54,9,14,44.6
VIB,3,307,8.44,7,13,51.5
VIB,5,165,9.86,9,15,27.7
CSV,3,362,6.07,5,9,60.7
CSV,5,289,7.41,6,11,48.5
DBC,3,348,6.55,5,10,58.4
DBC,5,245,8.53,8,12,41.1
CEO,3,344,5.3,4,7,57.7
CEO,5,262,6.62,6,10,44.0
HNG,3,403,5.31,4,7,68.5
HNG,5,318,7.06,6,10,54.1
BFC,3,400,6.09,4,9,67.1
BFC,5,344,7.42,6,11,57.7
VCI,3,343,6.52,5,10,57.6
VCI,5,259,8.47,8,12,43.5
SSB,3,283,8.36,7,12,47.5
SSB,5,193,9.22,9,12,32.4
PDR,3,342,5.85,4,8,57.4
PDR,5,260,7.46,6,11,43.6
ITA,3,53,6.06,5,9,45.7
ITA,5,48,7.62,6,11,41.4
AAA,3,328,7.36,6,11,55.0
AAA,5,245,9.58,9,14,41.1
REE,3,313,7.6,7,11,52.5
REE,5,209,9.88,9,15,35.1
DXG,3,376,5.92,4,8,63.1
DXG,5,292,7.58,6,11,49.0
BID,3,294,7.32,6,11,49.3
