Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CMG,3,340,6.19,4,9,57.6
CMG,5,272,8.02,7,12,46.1
VIC,3,402,6.18,4,9,68.1
VIC,5,330,6.68,5,10,55.9
SSB,3,255,8.32,7,12,43.2
SSB,5,168,8.96,8,12,28.5
DHA,3,274,7.85,6,12,46.4
DHA,5,202,9.4,9,14,34.2
CTR,3,385,6.92,5,10,65.3
CTR,5,300,8.19,7,12,50.8
STB,3,458,7.8,6,12,77.6
STB,5,358,9.61,9,14,60.7
DPM,3,346,7.04,6,10,58.6
DPM,5,266,8.61,8,13,45.1
VOS,3,398,5.99,4,9,67.5
VOS,5,323,7.36,6,11,54.7
VHC,3,377,6.84,5,10,63.9
VHC,5,280,8.7,8,12,47.5
NKG,3,355,6.83,5,10,60.2
NKG,5,272,9.18,9,13,46.1
KDH,3,307,6.91,5,10,52.0
KDH,5,210,8.81,8,12,35.6
GIL,3,393,5.85,5,8,66.6
GIL,5,296,7.61,6,11,50.2
DGW,3,367,6.51,5,10,62.2
DGW,5,271,7.9,7,11,45.9
DHC,3,332,7.4,6,11,56.3
DHC,5,258,9.69,9,14,43.7
FRT,3,381,7.02,5,10,64.6
FRT,5,313,8.86,8,13,53.1
PVD,3,351,6.68,5,10,59.5
PVD,5,290,8.72,8,13,49.2
TCB,3,417,6.7,5,9,70.7
TCB,5,344,9.61,9,13,58.3
DXG,3,380,6.1,5,8,64.4
DXG,5,303,7.95,7,12,51.4
KBC,3,368,6.32,5,9,62.4
KBC,5,284,8.33,7,12,48.1
PVS,3,339,6.19,5,9,57.5
PVS,5,265,8.12,7,12,44.9
EIB,3,354,6.53,5,9,60.0
EIB,5,279,8.61,8,12,47.3
GAS,3,282,7.86,7,12,47.8
GAS,5,209,9.46,9,14,35.4
CSV,3,392,5.93,4,9,66.4
CSV,5,327,7.43,6,11,55.4
HBC,3,382,6.63,5,10,65.6
HBC,5,287,8.06,7,12,49.3
IDC,3,345,7.39,6,11,58.5
IDC,5,252,8.64,7,13,42.7
MBS,3,418,6.81,5,10,70.8
MBS,5,329,8.8,8,13,55.8
PDR,3,371,6.12,4,9,62.9
PDR,5,294,8.01,7,12,49.8
SKG,3,305,8.22,7,12,51.7
SKG,5,209,10.53,11,15,35.4
SBT,3,317,8.19,7,12,53.7
SBT,5,254,10.4,10,15,43.1
SGT,3,319,7.51,6,12,54.3
SGT,5,249,9.19,8,13,42.3
SAB,3,270,8.62,8,13,45.8
SAB,5,166,9.71,9,14,28.1
TPB,3,342,7.4,6,11,58.0
TPB,5,231,9.34,9,13,39.2
VCI,3,363,6.64,5,10,61.5
VCI,5,282,8.72,8,13,47.8
MSB,3,369,7.85,6,12,62.5
MSB,5,258,10.22,10,15,43.7
OCB,3,342,7.27,6,10,58.0
OCB,5,254,9.5,9,14,43.1
ORS,3,390,6.17,5,8,66.1
ORS,5,337,8.05,7,11,57.1
BMP,3,376,6.56,5,10,63.7
BMP,5,314,8.65,8,13,53.2
AGR,3,394,6.74,5,10,66.8
AGR,5,304,8.96,8,13,51.5
HSG,3,318,6.82,5,10,53.9
HSG,5,246,8.91,8,12,41.7
VIP,3,317,7.7,6,11,53.7
VIP,5,229,8.97,8,13,38.8
MSN,3,354,6.99,6,10,60.0
MSN,5,259,9.08,8,13,43.9
PAN,3,417,7.05,5,10,70.7
PAN,5,312,9.05,8,13,52.9
MBB,3,398,8.19,7,12,67.5
MBB,5,288,9.9,9,14,48.8
ABB,3,345,7.65,6,11,58.5
ABB,5,262,9.42,9,14,44.4
CTS,3,404,6.08,5,9,68.5
CTS,5,321,8.08,7,12,54.4
QNS,3,237,10.06,10,14,40.2
QNS,5,112,12.24,13,17,19.0
FPT,3,342,7.27,6,11,58.0
FPT,5,265,9.2,8,13,44.9
POW,3,345,6.95,6,10,58.5
POW,5,267,8.42,8,12,45.3
VGC,3,356,5.99,5,8,60.3
VGC,5,278,8.08,7,12,47.1
VRE,3,365,6.17,4,9,61.9
VRE,5,286,7.36,6,11,48.5
HCM,3,407,6.71,5,10,69.0
HCM,5,328,8.8,8,13,55.6
PNJ,3,367,7.43,6,11,62.2
PNJ,5,262,9.03,8,14,44.4
MSH,3,396,6.76,5,10,67.1
MSH,5,326,8.61,7,12,55.3
SHS,3,348,5.66,4,8,59.0
SHS,5,278,7.57,6,11,47.1
ELC,3,404,6.78,5,10,68.5
ELC,5,301,8.79,8,13,51.0
VNM,3,265,7.86,7,11,44.9
VNM,5,173,9.92,10,14,29.3
DRC,3,315,7.0,6,10,53.4
DRC,5,254,8.8,8,13,43.1
APH,3,332,7.02,6,10,56.3
APH,5,245,8.59,8,12,41.5
HDB,3,403,7.01,6,10,68.3
HDB,5,319,8.94,8,13,54.1
TVS,3,292,6.94,5,10,49.5
TVS,5,227,8.37,8,11,38.5
VPB,3,360,7.17,6,11,61.0
VPB,5,254,9.03,9,13,43.1
HAG,3,395,6.22,5,9,66.9
HAG,5,314,8.4,7,12,53.2
NT2,3,330,7.46,6,11,55.9
NT2,5,255,9.95,10,15,43.2
FTS,3,357,6.34,5,9,60.5
FTS,5,267,7.81,7,12,45.3
SCS,3,333,7.5,6,11,56.4
SCS,5,233,9.85,10,14,39.5
OIL,3,326,6.43,5,9,55.3
OIL,5,270,8.27,8,12,45.8
TNG,3,395,6.57,5,10,66.9
TNG,5,315,8.18,8,12,53.4
CRE,3,311,6.96,6,10,52.7
CRE,5,243,9.07,8,14,41.2
APG,3,277,6.13,5,9,46.9
APG,5,228,8.06,7,12,38.6
VIB,3,328,8.54,7,13,55.6
VIB,5,211,10.28,9,15,35.8
KSB,3,366,6.95,6,10,62.0
KSB,5,258,9.01,8,13,43.7
VND,3,339,6.09,5,8,57.5
VND,5,261,8.07,8,11,44.2
HAH,3,423,6.0,5,8,71.7
HAH,5,353,7.94,7,11,59.8
VHM,3,390,5.98,4,9,66.1
VHM,5,337,6.84,6,9,57.1
VIX,3,405,6.09,4,9,68.6
VIX,5,336,7.93,7,12,56.9
EVF,3,357,5.72,4,8,60.5
EVF,5,289,7.16,6,10,49.0
REE,3,335,7.59,7,11,56.8
REE,5,229,10.1,9,15,38.8
PHP,3,385,5.94,4,9,65.3
PHP,5,321,8.07,7,12,54.4
TCH,3,419,6.1,4,9,71.0
TCH,5,345,7.77,7,12,58.5
VCG,3,347,7.03,5,10,58.8
VCG,5,230,8.65,8,12,39.0
VCB,3,251,8.4,7,12,42.5
VCB,5,170,10.28,10,15,28.8
PC1,3,338,6.31,5,9,57.3
PC1,5,271,8.03,7,11,45.9
ANV,3,389,6.39,5,9,65.9
ANV,5,313,8.2,7,12,53.1
BFC,3,422,6.05,4,9,71.5
BFC,5,368,7.48,6,11,62.4
PET,3,394,5.97,4,9,66.8
PET,5,329,7.67,7,12,55.8
SHB,3,324,7.43,6,11,54.9
SHB,5,228,8.92,8,13,38.6
FCN,3,351,6.62,5,9,59.5
FCN,5,265,7.91,6,12,44.9
BID,3,316,7.5,6,11,53.6
BID,5,210,9.15,9,13,35.6
HDG,3,374,6.7,5,10,63.4
HDG,5,316,8.68,8,13,53.6
HHV,3,332,7.14,6,11,56.3
HHV,5,199,8.68,8,13,33.7
AAA,3,339,7.21,6,10,57.5
