Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
SSB,3,294,8.48,7,13,49.6
SSB,5,204,9.42,9,13,34.4
VGC,3,350,5.97,5,8,59.0
VGC,5,271,8.19,7,12,45.7
SKG,3,272,8.24,7,12,45.9
SKG,5,171,10.2,10,14,28.8
KDH,3,278,6.94,6,10,46.9
KDH,5,180,8.84,8,13,30.4
IJC,3,342,7.38,6,11,57.7
IJC,5,256,10.06,10,14,43.2
PVD,3,346,6.49,5,9,58.3
PVD,5,291,8.46,7,13,49.1
BVS,3,368,6.29,5,10,62.1
BVS,5,296,7.67,7,11,49.9
IVS,3,261,6.51,5,10,44.0
IVS,5,203,8.68,8,13,34.2
ACB,3,312,8.91,8,13,52.6
ACB,5,196,10.63,11,15,33.1
CRE,3,295,6.94,6,10,49.7
CRE,5,229,8.69,8,13,38.6
BFC,3,389,6.12,4,9,65.6
BFC,5,333,7.44,6,11,56.2
VHM,3,397,5.7,4,8,66.9
VHM,5,341,6.55,5,9,57.5
TCB,3,390,6.79,6,9,65.8
TCB,5,313,9.67,9,13,52.8
AAA,3,327,7.43,6,11,55.1
AAA,5,240,9.58,9,14,40.5
GAS,3,293,7.05,5,11,49.4
GAS,5,224,8.52,7,13,37.8
BID,3,293,7.29,6,11,49.4
BID,5,181,9.03,8,13,30.5
HSG,3,294,6.73,5,10,49.6
HSG,5,219,8.76,7,12,36.9
PAN,3,361,7.05,5,11,60.9
PAN,5,261,8.96,8,13,44.0
NBB,3,255,7.57,6,11,43.0
NBB,5,179,8.07,7,12,30.2
DHC,3,343,7.32,6,10,57.8
DHC,5,258,9.63,9,14,43.5
IDI,3,287,6.26,5,9,48.4
IDI,5,219,8.55,8,12,36.9
VHC,3,344,6.94,5,10,58.0
VHC,5,242,8.76,8,13,40.8
CTD,3,382,6.16,5,9,64.4
CTD,5,285,7.76,7,11,48.1
VCB,3,232,8.1,7,12,39.1
VCB,5,150,9.72,9,14,25.3
EVF,3,341,5.65,4,8,57.5
EVF,5,263,7.13,6,10,44.4
SCR,3,308,5.63,5,8,51.9
SCR,5,244,7.75,7,12,41.1
SHS,3,362,5.58,4,8,61.0
SHS,5,282,7.46,6,11,47.6
