Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,353,7.21,6,11,59.8
FPT,5,274,9.1,8,13,46.4
VGC,3,356,5.99,5,8,60.3
VGC,5,279,8.06,7,12,47.3
SCR,3,336,6.0,5,8,56.9
SCR,5,269,8.34,7,12,45.6
FRT,3,369,7.05,5,11,62.5
FRT,5,304,8.84,8,13,51.5
IDC,3,336,7.19,6,11,56.9
IDC,5,246,8.47,7,13,41.7
MSB,3,369,7.61,6,12,62.5
MSB,5,258,9.94,9,15,43.7
MBS,3,418,6.66,5,10,70.8
MBS,5,331,8.69,8,13,56.1
MSH,3,388,6.78,5,10,65.8
MSH,5,323,8.61,7,12,54.7
PAN,3,411,7.03,5,10,69.7
PAN,5,307,9.11,8,14,52.0
AGR,3,381,6.63,5,10,64.6
AGR,5,290,8.8,8,13,49.2
GIL,3,381,5.8,5,8,64.6
GIL,5,284,7.39,6,11,48.1
NBB,3,292,7.34,6,11,49.5
NBB,5,212,8.17,7,12,35.9
OIL,3,334,6.28,5,9,56.6
OIL,5,281,8.11,7,12,47.6
PC1,3,345,6.37,5,10,58.5
PC1,5,279,7.96,7,11,47.3
DGC,3,328,6.65,5,10,55.6
DGC,5,232,7.74,6,12,39.3
CTD,3,399,6.25,5,9,67.6
CTD,5,301,7.87,7,11,51.0
REE,3,333,7.6,7,11,56.4
REE,5,229,10.1,9,15,38.8
ORS,3,378,6.07,5,8,64.1
ORS,5,322,7.94,7,11,54.6
IDI,3,309,6.19,5,9,52.4
IDI,5,239,8.67,8,13,40.5
STB,3,450,7.71,6,12,76.3
STB,5,348,9.48,9,14,59.0
DRC,3,303,7.23,6,10,51.4
DRC,5,240,8.85,8,13,40.7
VIP,3,305,7.38,6,11,51.7
VIP,5,229,8.97,8,13,38.8
CMG,3,336,6.4,4,10,56.9
CMG,5,261,8.15,7,12,44.2
DIG,3,332,5.91,4,8,56.3
DIG,5,234,7.44,7,11,39.7
VOS,3,397,6.04,4,9,67.3
VOS,5,319,7.38,6,11,54.1
TCB,3,406,6.7,5,9,68.8
TCB,5,329,9.64,9,14,55.8
MWG,3,402,6.98,6,10,68.1
MWG,5,323,8.77,8,13,54.7
DPM,3,350,6.95,5,10,59.3
DPM,5,274,8.56,8,12,46.4
BID,3,312,7.4,6,11,52.9
BID,5,205,8.9,8,13,34.7
HPG,3,320,8.3,7,13,54.2
HPG,5,225,9.72,9,14,38.1
VNM,3,263,7.84,7,11,44.6
VNM,5,173,9.92,10,14,29.3
SHB,3,310,7.34,6,11,52.5
SHB,5,214,8.9,8,13,36.3
CNG,3,295,7.61,6,12,50.0
CNG,5,188,8.59,7,12,31.9
CEO,3,355,5.68,4,8,60.2
CEO,5,272,7.06,6,10,46.1
SAB,3,271,8.52,7,13,45.9
SAB,5,166,9.71,9,14,28.1
BAF,3,360,7.62,7,11,61.0
BAF,5,287,9.71,9,14,48.6
CTS,3,400,5.98,4,9,67.8
CTS,5,319,8.0,7,12,54.1
SRC,3,359,4.89,3,7,81.0
SRC,5,309,5.63,4,8,69.8
VRE,3,361,5.98,4,9,61.2
VRE,5,288,7.27,6,11,48.8
HHS,3,410,5.84,4,8,69.5
HHS,5,341,7.58,6,11,57.8
TCL,3,157,9.63,9,14,26.6
TCL,5,102,10.7,11,15,17.3
TVS,3,278,6.88,5,10,47.1
TVS,5,217,8.38,8,12,36.8
HSG,3,314,6.79,5,10,53.2
HSG,5,241,8.82,8,12,40.8
CTR,3,384,6.76,5,10,65.1
CTR,5,306,8.15,7,12,51.9
MSN,3,347,6.97,6,10,58.8
MSN,5,255,9.11,8,13,43.2
MBB,3,384,8.18,7,12,65.1
MBB,5,273,9.92,10,14,46.3
LCG,3,324,7.52,6,11,54.9
LCG,5,215,9.09,9,13,36.4
CSV,3,377,5.89,4,9,63.9
CSV,5,312,7.36,6,11,52.9
PVD,3,359,6.59,5,10,60.8
PVD,5,301,8.54,8,13,51.0
HNG,3,425,5.44,4,8,73.0
HNG,5,337,7.05,6,10,57.9
VPG,3,283,6.11,4,9,48.0
VPG,5,222,7.61,7,11,37.6
ABB,3,345,7.95,7,12,58.5
ABB,5,259,9.63,9,14,43.9
GVR,3,411,5.95,4,8,69.7
GVR,5,347,7.52,6,11,58.8
APH,3,319,6.86,6,10,54.1
APH,5,240,8.43,8,12,40.7
C32,3,208,8.13,6,13,36.4
C32,5,170,8.96,8,13,29.8
DHC,3,325,7.28,6,10,55.1
DHC,5,246,9.75,9,14,41.7
HCM,3,403,6.72,5,10,68.3
HCM,5,323,8.77,8,13,54.7
BVB,3,367,7.12,6,11,62.2
BVB,5,255,8.4,7,12,43.2
DXG,3,374,6.01,4,8,63.4
DXG,5,298,7.86,7,11,50.5
PHP,3,382,5.79,4,8,64.7
PHP,5,313,7.97,7,12,53.1
SSI,3,363,7.28,6,11,61.5
SSI,5,257,9.18,8,14,43.6
VHM,3,383,5.93,4,9,64.9
VHM,5,330,6.76,5,9,55.9
VIX,3,403,5.91,4,8,68.3
VIX,5,341,7.84,7,12,57.8
DCM,3,355,6.38,5,9,60.2
DCM,5,267,8.22,7,12,45.3
OCB,3,342,7.26,6,10,58.0
OCB,5,254,9.56,9,14,43.1
SCS,3,319,7.5,6,11,54.1
SCS,5,219,10.0,10,14,37.1
BVS,3,375,6.48,5,10,63.6
BVS,5,295,7.85,7,12,50.0
EVF,3,352,5.56,4,8,59.7
EVF,5,278,7.04,6,10,47.1
IVS,3,271,6.25,5,9,45.9
IVS,5,216,8.12,7,12,36.6
VTO,3,353,7.28,6,11,59.8
VTO,5,281,8.51,7,12,47.6
PET,3,402,5.97,4,9,68.1
PET,5,340,7.69,7,12,57.6
DGW,3,353,6.48,5,10,59.8
DGW,5,256,7.89,7,11,43.4
VIC,3,404,6.12,4,9,68.5
VIC,5,332,6.67,5,10,56.3
ASM,3,327,6.66,5,9,55.4
ASM,5,226,8.14,7,12,38.3
KSB,3,351,6.92,6,10,59.5
KSB,5,243,9.04,8,13,41.2
CRE,3,311,6.94,6,10,52.7
CRE,5,245,8.98,8,13,41.5
VCB,3,247,8.2,7,12,41.9
VCB,5,167,9.98,10,14,28.3
SBT,3,316,7.97,7,12,53.6
SBT,5,262,10.21,10,15,44.4
VND,3,350,6.03,5,8,59.3
VND,5,278,8.09,8,11,47.1
DBC,3,374,6.53,5,10,63.4
DBC,5,277,8.45,8,12,46.9
PVS,3,349,6.11,4,9,59.2
PVS,5,273,8.05,7,12,46.3
TPB,3,334,7.3,6,10,56.6
TPB,5,221,9.35,9,13,37.5
NLG,3,334,5.87,5,8,56.6
NLG,5,244,7.43,6,11,41.4
GMD,3,340,6.6,5,10,57.6
GMD,5,259,8.64,8,13,43.9
ANV,3,376,6.35,5,9,63.7
