Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,358,7.13,6,11,60.5
FPT,5,278,9.03,8,13,47.0
VGC,3,355,5.93,5,8,60.0
VGC,5,279,8.06,7,12,47.1
SCR,3,336,6.0,5,8,56.8
SCR,5,269,8.34,7,12,45.4
FRT,3,365,6.95,5,10,61.7
FRT,5,300,8.71,8,13,50.7
IDC,3,332,7.14,6,11,56.1
IDC,5,242,8.31,7,12,40.9
MSB,3,371,7.66,6,12,62.7
MSB,5,260,9.98,9,15,43.9
MBS,3,418,6.67,5,10,70.6
MBS,5,331,8.73,8,13,55.9
MSH,3,385,6.74,5,10,65.0
MSH,5,323,8.61,7,12,54.6
PAN,3,407,6.95,5,10,68.8
PAN,5,303,8.97,8,13,51.2
AGR,3,380,6.76,5,10,64.2
AGR,5,288,8.84,8,13,48.6
GIL,3,377,5.79,5,8,63.7
GIL,5,280,7.39,6,11,47.3
NBB,3,288,7.41,6,11,48.6
NBB,5,208,8.28,7,12,35.1
OIL,3,334,6.28,5,9,56.4
OIL,5,281,8.11,7,12,47.5
PC1,3,347,6.37,5,10,58.6
PC1,5,280,7.95,7,12,47.3
DGC,3,333,6.81,5,10,56.2
DGC,5,237,7.96,6,12,40.0
CTD,3,398,6.27,5,9,67.2
CTD,5,301,7.87,7,11,50.8
REE,3,333,7.6,7,11,56.2
REE,5,229,10.1,9,15,38.7
ORS,3,377,6.21,5,9,63.7
ORS,5,320,8.02,7,11,54.1
IDI,3,309,6.19,5,9,52.2
IDI,5,239,8.67,8,13,40.4
STB,3,451,7.74,6,12,76.2
STB,5,348,9.47,9,14,58.8
DRC,3,302,7.1,6,10,51.0
DRC,5,236,8.72,8,13,39.9
VIP,3,309,7.51,6,11,52.2
VIP,5,229,8.97,8,13,38.7
CMG,3,340,6.39,4,10,57.4
CMG,5,262,8.13,7,12,44.3
DIG,3,329,5.94,4,8,55.6
DIG,5,232,7.47,7,11,39.2
VOS,3,397,6.11,4,9,67.1
VOS,5,319,7.38,6,11,53.9
TCB,3,404,6.72,5,9,68.2
TCB,5,325,9.66,9,14,54.9
MWG,3,399,6.95,6,10,67.4
MWG,5,319,8.75,8,13,53.9
DPM,3,350,6.95,5,10,59.1
DPM,5,274,8.56,8,12,46.3
BID,3,308,7.47,6,11,52.0
BID,5,201,9.01,8,13,34.0
HPG,3,319,8.28,7,13,53.9
HPG,5,225,9.72,9,14,38.0
VNM,3,266,7.84,7,11,44.9
VNM,5,173,9.92,10,14,29.2
SHB,3,307,7.38,6,11,51.9
SHB,5,210,8.98,9,13,35.5
CNG,3,291,7.49,6,11,49.2
CNG,5,184,8.38,7,12,31.1
CEO,3,355,5.67,4,8,60.0
CEO,5,272,7.06,6,10,45.9
SAB,3,274,8.57,8,13,46.3
SAB,5,166,9.71,9,14,28.0
BAF,3,365,7.81,7,11,61.7
BAF,5,287,9.68,9,14,48.5
CTS,3,402,6.12,5,9,67.9
CTS,5,321,8.02,7,12,54.2
SRC,3,358,4.84,3,7,81.0
SRC,5,308,5.58,4,8,69.7
VRE,3,361,5.91,4,9,61.0
VRE,5,288,7.27,6,11,48.6
HHS,3,408,5.81,4,8,68.9
HHS,5,337,7.45,6,11,56.9
TCL,3,157,9.63,9,14,26.5
TCL,5,102,10.7,11,15,17.2
TVS,3,282,7.04,5,10,47.6
TVS,5,220,8.51,8,12,37.2
HSG,3,310,6.7,5,10,52.4
HSG,5,239,8.75,8,12,40.4
CTR,3,381,6.69,5,10,64.4
CTR,5,304,8.08,7,12,51.4
MSN,3,347,6.97,6,10,58.6
MSN,5,255,9.11,8,13,43.1
MBB,3,381,8.23,7,12,64.4
MBB,5,269,10.0,10,14,45.4
LCG,3,318,7.47,6,11,53.7
LCG,5,214,9.11,9,13,36.1
CSV,3,373,5.86,4,8,63.0
CSV,5,308,7.31,6,11,52.0
PVD,3,364,6.73,5,10,61.5
PVD,5,306,8.7,8,13,51.7
HNG,3,424,5.45,4,8,72.6
HNG,5,336,7.07,6,10,57.5
VPG,3,279,6.05,4,9,47.1
