Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CMG,3,338,6.26,4,9,57.3
CMG,5,267,8.0,6,12,45.3
VIC,3,406,6.17,4,9,68.8
VIC,5,332,6.67,5,10,56.3
SSB,3,255,8.4,7,13,43.2
SSB,5,168,9.08,8,12,28.5
DHA,3,274,7.71,6,12,46.4
DHA,5,202,9.3,9,14,34.2
CTR,3,386,6.9,5,10,65.4
CTR,5,304,8.23,7,12,51.5
STB,3,458,7.67,6,11,77.6
STB,5,357,9.44,9,14,60.5
DPM,3,350,7.03,6,10,59.3
DPM,5,271,8.61,8,13,45.9
VOS,3,398,6.02,4,9,67.5
VOS,5,319,7.35,6,11,54.1
VHC,3,372,6.72,5,9,63.1
VHC,5,275,8.57,8,12,46.6
NKG,3,350,6.86,5,10,59.3
NKG,5,267,9.2,9,13,45.3
KDH,3,306,6.9,5,10,51.9
KDH,5,210,8.81,8,12,35.6
GIL,3,391,5.82,5,8,66.3
GIL,5,294,7.55,6,11,49.8
DGW,3,362,6.45,5,9,61.4
DGW,5,266,7.81,7,11,45.1
DHC,3,331,7.22,6,10,56.1
DHC,5,253,9.55,9,14,42.9
FRT,3,376,7.0,5,10,63.7
FRT,5,308,8.81,8,13,52.2
PVD,3,354,6.66,5,10,60.0
PVD,5,295,8.67,8,13,50.0
TCB,3,413,6.66,5,9,70.0
TCB,5,339,9.55,9,13,57.5
DXG,3,379,6.09,5,8,64.2
DXG,5,300,7.89,7,11,50.8
KBC,3,366,6.3,5,9,62.0
KBC,5,283,8.31,7,12,48.0
PVS,3,343,6.19,5,9,58.1
PVS,5,270,8.09,7,12,45.8
EIB,3,356,6.4,5,9,60.3
EIB,5,278,8.53,7,12,47.1
GAS,3,287,7.79,6,12,48.6
GAS,5,214,9.36,9,14,36.3
CSV,3,387,5.83,4,8,65.6
CSV,5,322,7.33,6,11,54.6
HBC,3,381,6.57,5,10,65.5
HBC,5,285,8.04,7,12,49.0
IDC,3,340,7.26,6,11,57.6
IDC,5,250,8.57,7,13,42.4
MBS,3,418,6.83,5,10,70.8
MBS,5,330,8.85,8,13,55.9
PDR,3,370,6.17,4,9,62.7
PDR,5,290,7.98,7,12,49.2
SKG,3,305,8.22,7,12,51.7
SKG,5,209,10.53,11,15,35.4
SBT,3,319,8.13,7,12,54.1
SBT,5,258,10.39,10,15,43.7
SGT,3,319,7.51,6,12,54.3
SGT,5,249,9.19,8,13,42.3
SAB,3,272,8.61,8,13,46.1
SAB,5,166,9.71,9,14,28.1
TPB,3,337,7.29,6,10,57.1
TPB,5,227,9.23,9,13,38.5
VCI,3,361,6.6,5,10,61.2
VCI,5,280,8.71,8,13,47.5
MSB,3,369,7.68,6,12,62.5
MSB,5,258,9.99,9,15,43.7
OCB,3,342,7.2,6,10,58.0
OCB,5,254,9.48,9,14,43.1
ORS,3,388,6.06,5,8,65.8
ORS,5,332,7.94,7,11,56.3
BMP,3,376,6.51,5,10,63.7
BMP,5,314,8.61,8,13,53.2
AGR,3,389,6.62,5,10,65.9
AGR,5,299,8.83,8,13,50.7
HSG,3,314,6.84,5,10,53.2
HSG,5,242,8.9,8,12,41.0
VIP,3,314,7.61,6,11,53.2
VIP,5,229,8.97,8,13,38.8
MSN,3,354,6.9,6,10,60.0
MSN,5,260,9.02,8,13,44.1
PAN,3,417,7.01,5,10,70.7
PAN,5,313,9.07,8,13,53.1
MBB,3,393,8.14,7,12,66.6
MBB,5,283,9.82,9,14,48.0
ABB,3,345,7.74,7,11,58.5
ABB,5,259,9.42,9,14,43.9
CTS,3,404,6.06,5,9,68.5
CTS,5,321,8.0,7,12,54.4
QNS,3,239,9.92,10,14,40.5
QNS,5,115,12.07,13,17,19.5
FPT,3,346,7.31,6,11,58.6
FPT,5,268,9.21,8,13,45.4
POW,3,346,6.83,5,10,58.6
POW,5,270,8.34,7,12,45.8
VGC,3,359,5.97,5,8,60.8
VGC,5,280,8.05,7,12,47.5
VRE,3,365,6.07,4,9,61.9
VRE,5,287,7.29,6,11,48.6
HCM,3,407,6.68,5,10,69.0
HCM,5,328,8.75,8,13,55.6
PNJ,3,365,7.41,6,11,61.9
PNJ,5,257,9.07,8,14,43.6
MSH,3,394,6.74,5,10,66.8
MSH,5,325,8.6,7,12,55.1
SHS,3,351,5.66,4,8,59.5
SHS,5,283,7.59,6,11,48.0
ELC,3,399,6.76,5,10,67.6
ELC,5,296,8.8,8,13,50.2
VNM,3,265,7.86,7,11,44.9
VNM,5,173,9.92,10,14,29.3
DRC,3,310,7.05,6,10,52.5
DRC,5,249,8.87,8,13,42.2
APH,3,329,6.97,6,10,55.8
APH,5,245,8.59,8,12,41.5
HDB,3,402,6.91,5,10,68.1
HDB,5,315,8.89,8,13,53.4
TVS,3,287,6.8,5,10,48.6
TVS,5,225,8.32,8,11,38.1
VPB,3,360,7.09,6,11,61.0
VPB,5,255,8.96,8,13,43.2
HAG,3,390,6.18,5,9,66.1
HAG,5,311,8.39,7,12,52.7
NT2,3,327,7.39,6,11,55.4
NT2,5,252,9.84,10,14,42.7
FTS,3,355,6.38,5,9,60.2
FTS,5,262,7.78,7,12,44.4
SCS,3,328,7.43,6,11,55.6
SCS,5,228,9.81,9,14,38.6
OIL,3,330,6.38,5,9,55.9
OIL,5,275,8.24,8,12,46.6
TNG,3,390,6.57,5,10,66.1
TNG,5,313,8.16,8,12,53.1
CRE,3,311,6.95,6,10,52.7
CRE,5,241,9.04,8,14,40.8
APG,3,272,6.19,5,9,46.1
APG,5,223,8.14,7,12,37.8
VIB,3,327,8.57,7,13,55.4
VIB,5,206,10.18,9,15,34.9
KSB,3,361,6.86,5,10,61.2
