Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
SSB,3,289,8.48,7,13,48.7
SSB,5,199,9.41,9,13,33.6
VGC,3,351,5.96,5,8,59.2
VGC,5,271,8.19,7,12,45.7
SKG,3,276,8.16,7,12,46.5
SKG,5,176,9.99,10,14,29.7
KDH,3,276,6.93,5,10,46.5
KDH,5,180,8.84,8,13,30.4
IJC,3,343,7.37,6,11,57.8
IJC,5,256,10.06,10,14,43.2
PVD,3,346,6.44,5,9,58.3
PVD,5,292,8.4,7,13,49.2
BVS,3,368,6.2,5,9,62.1
BVS,5,296,7.53,6,11,49.9
IVS,3,261,6.41,5,9,44.0
IVS,5,204,8.63,8,13,34.4
ACB,3,312,8.91,8,13,52.6
ACB,5,196,10.63,11,15,33.1
CRE,3,295,6.93,6,10,49.7
CRE,5,229,8.7,8,13,38.6
BFC,3,394,6.08,4,9,66.4
BFC,5,338,7.4,6,11,57.0
VHM,3,397,5.71,4,8,66.9
VHM,5,339,6.56,5,9,57.2
TCB,3,388,6.75,5,9,65.4
TCB,5,310,9.63,9,13,52.3
AAA,3,325,7.33,6,11,54.8
AAA,5,240,9.54,9,14,40.5
GAS,3,288,7.14,5,11,48.6
GAS,5,219,8.63,7,13,36.9
BID,3,292,7.3,6,11,49.2
BID,5,181,9.03,8,13,30.5
HSG,3,292,6.72,5,10,49.2
HSG,5,220,8.75,7,12,37.1
PAN,3,364,7.01,5,11,61.4
PAN,5,263,8.92,7,13,44.4
NBB,3,256,7.56,6,11,43.2
NBB,5,179,8.07,7,12,30.2
DHC,3,338,7.37,6,11,57.0
DHC,5,255,9.71,10,14,43.0
IDI,3,286,6.24,5,9,48.2
IDI,5,219,8.55,8,12,36.9
VHC,3,345,6.93,5,10,58.2
VHC,5,243,8.74,8,13,41.0
CTD,3,382,6.16,5,9,64.4
CTD,5,285,7.76,7,11,48.1
VCB,3,230,8.11,7,12,38.8
VCB,5,150,9.72,9,14,25.3
EVF,3,342,5.63,4,8,57.7
EVF,5,264,7.1,6,10,44.5
SCR,3,310,5.62,5,8,52.3
SCR,5,245,7.73,7,12,41.3
SHS,3,364,5.57,4,8,61.4
SHS,5,284,7.44,6,11,47.9
KBC,3,334,6.03,4,8,56.3
KBC,5,253,8.11,7,12,42.7
BCM,3,339,7.02,6,10,57.2
BCM,5,244,8.47,7,13,41.1
SHB,3,305,7.5,6,11,51.4
SHB,5,211,9.09,9,13,35.6
FTS,3,347,6.56,5,10,58.5
FTS,5,254,8.09,7,12,42.8
LAS,3,300,5.96,4,9,50.6
LAS,5,241,7.48,6,11,40.6
DGC,3,320,6.76,5,10,54.0
DGC,5,228,7.95,6,12,38.4
EIB,3,344,6.36,5,9,58.0
EIB,5,264,8.44,7,12,44.5
CEO,3,343,5.42,4,8,57.8
CEO,5,264,6.75,6,10,44.5
VRE,3,350,5.77,4,8,59.0
VRE,5,276,7.24,6,11,46.5
HCM,3,400,6.63,5,10,67.5
HCM,5,307,8.57,7,12,51.8
TCL,3,154,9.53,9,14,26.0
TCL,5,102,10.7,11,15,17.2
SGT,3,290,7.18,6,11,49.2
SGT,5,215,8.91,8,13,36.5
MBS,3,406,6.73,5,10,68.5
MBS,5,310,8.54,7,13,52.3
SRC,3,343,4.91,3,7,79.0
SRC,5,280,5.64,4,8,64.5
MBB,3,370,8.34,7,12,62.4
MBB,5,253,10.1,10,14,42.7
VTO,3,324,7.23,6,10,54.6
VTO,5,253,8.56,8,12,42.7
CII,3,343,6.19,5,9,57.8
CII,5,259,7.25,6,11,43.7
OCB,3,353,7.32,6,11,59.5
OCB,5,269,9.52,9,14,45.4
PVT,3,378,6.99,6,10,63.7
PVT,5,279,8.73,7,13,47.0
ANV,3,370,6.34,5,9,62.4
