Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FRT,3,358,7.41,6,11,60.0
FRT,5,287,9.18,9,14,48.1
DRC,3,273,7.19,6,10,45.7
DRC,5,212,8.75,8,13,35.5
FCN,3,321,6.33,5,9,53.8
FCN,5,243,7.72,6,11,40.7
HDB,3,391,7.02,6,10,65.5
HDB,5,299,8.96,8,13,50.1
VIX,3,376,5.69,4,8,63.0
VIX,5,314,7.19,6,11,52.6
ASM,3,320,6.72,6,10,53.6
ASM,5,209,8.22,7,12,35.0
SRC,3,352,4.91,3,7,79.6
SRC,5,291,5.64,4,8,65.8
BVB,3,366,6.94,6,10,62.1
BVB,5,263,8.26,7,12,44.7
KDH,3,280,6.84,5,10,46.9
KDH,5,184,8.96,9,13,30.8
HPG,3,301,8.15,7,12,50.4
HPG,5,204,9.35,8,14,34.2
NT2,3,311,7.46,7,11,52.1
NT2,5,237,9.8,10,14,39.7
BAF,3,365,8.01,7,12,61.1
BAF,5,276,9.72,9,14,46.2
NLG,3,323,5.76,5,8,54.1
NLG,5,232,7.38,6,11,38.9
KBC,3,348,5.98,4,8,58.3
KBC,5,266,8.05,7,11,44.6
SKG,3,289,8.24,7,12,48.4
SKG,5,191,10.25,10,14,32.0
PHP,3,395,6.15,4,9,66.2
PHP,5,327,8.1,7,12,54.8
SAB,3,272,8.59,8,13,45.6
SAB,5,163,9.77,10,15,27.3
DIG,3,316,5.53,4,8,52.9
DIG,5,224,7.05,6,10,37.5
VOS,3,382,6.02,4,9,64.0
VOS,5,313,7.14,6,11,52.4
IDC,3,313,7.33,6,11,52.4
IDC,5,217,8.16,6,12,36.3
SHB,3,299,7.43,6,11,50.1
SHB,5,207,9.03,9,13,34.7
GMD,3,347,6.44,5,9,58.1
GMD,5,255,8.55,8,13,42.7
CTG,3,378,8.26,7,12,63.3
CTG,5,261,9.65,9,14,43.7
VIB,3,309,8.44,7,13,51.8
VIB,5,171,9.83,9,14,28.6
CSV,3,363,6.06,5,9,60.8
CSV,5,290,7.43,6,11,48.6
DBC,3,349,6.48,5,10,58.5
DBC,5,246,8.36,7,12,41.2
CEO,3,345,5.4,4,8,57.8
CEO,5,262,6.76,6,10,43.9
HNG,3,408,5.38,4,8,69.3
HNG,5,321,7.1,6,10,54.5
BFC,3,401,6.05,4,9,67.2
BFC,5,347,7.37,6,11,58.1
VCI,3,344,6.48,5,9,57.6
VCI,5,260,8.37,7,12,43.6
SSB,3,281,8.28,7,12,47.1
SSB,5,192,9.16,8,12,32.2
PDR,3,343,5.94,4,8,57.5
PDR,5,261,7.55,6,11,43.7
ITA,3,53,6.06,5,9,43.4
ITA,5,48,7.62,6,11,39.3
AAA,3,325,7.42,6,11,54.4
AAA,5,242,9.66,9,14,40.5
REE,3,311,7.67,7,11,52.1
REE,5,205,10.0,9,15,34.3
DXG,3,377,6.0,4,8,63.1
DXG,5,293,7.69,7,11,49.1
BID,3,291,7.37,6,11,48.7
BID,5,180,9.13,9,13,30.2
PVS,3,358,5.89,4,9,60.0
PVS,5,276,7.95,6,12,46.2
HCM,3,405,6.72,5,10,67.8
HCM,5,314,8.63,7,13,52.6
HAG,3,354,6.19,5,9,59.3
HAG,5,285,8.41,8,12,47.7
VGC,3,349,5.99,5,8,58.5
VGC,5,268,8.24,7,12,44.9
SSI,3,339,6.96,5,10,56.8
SSI,5,239,8.79,8,13,40.0
VCG,3,345,6.95,5,10,57.8
VCG,5,239,8.68,8,12,40.0
HHV,3,311,6.93,6,10,52.1
HHV,5,192,8.72,8,13,32.2
OIL,3,356,6.47,5,9,59.6
OIL,5,300,8.26,8,12,50.3
CTD,3,385,6.17,5,9,64.5
CTD,5,288,7.74,7,11,48.2
HAH,3,387,5.84,4,8,64.8
HAH,5,318,7.81,7,11,53.3
NTP,3,386,6.56,5,10,64.7
NTP,5,299,8.48,8,12,50.1
VPB,3,370,7.24,6,11,62.0
VPB,5,256,9.09,9,13,42.9
QNS,3,200,10.0,10,14,33.5
