Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,349,6.93,5,10,59.0
FPT,5,268,8.84,8,13,45.3
VGC,3,355,5.8,5,8,60.0
VGC,5,282,8.09,7,12,47.6
SCR,3,332,5.78,5,8,56.1
SCR,5,264,8.16,7,12,44.6
FRT,3,365,6.94,5,10,61.7
FRT,5,296,8.64,8,13,50.0
IDC,3,324,7.04,6,10,54.7
IDC,5,232,8.13,6,12,39.2
MSB,3,373,7.39,6,11,63.0
MSB,5,263,9.64,9,14,44.4
MBS,3,418,6.69,5,10,70.6
MBS,5,329,8.67,8,13,55.6
MSH,3,376,6.62,5,9,63.5
MSH,5,313,8.47,7,12,52.9
PAN,3,399,6.84,5,10,67.4
PAN,5,293,8.86,7,13,49.5
AGR,3,382,6.62,5,9,64.5
AGR,5,292,8.68,8,13,49.3
GIL,3,367,5.8,5,8,62.0
GIL,5,270,7.42,6,11,45.6
NBB,3,290,7.42,6,11,49.0
NBB,5,208,8.28,7,12,35.1
OIL,3,334,6.28,5,9,56.4
OIL,5,281,8.11,7,12,47.5
PC1,3,347,6.28,5,9,58.6
PC1,5,280,7.84,7,11,47.3
DGC,3,335,6.55,5,9,56.6
DGC,5,241,7.63,6,11,40.7
CTD,3,400,6.26,5,9,67.6
CTD,5,302,7.88,7,11,51.0
REE,3,326,7.47,6,11,55.1
REE,5,223,9.9,9,14,37.7
ORS,3,378,6.17,5,8,63.9
ORS,5,321,7.96,7,11,54.2
IDI,3,309,6.15,5,9,52.2
IDI,5,239,8.67,8,13,40.4
STB,3,451,7.69,6,12,76.2
STB,5,351,9.36,9,14,59.3
DRC,3,292,7.11,6,10,49.3
DRC,5,226,8.69,8,13,38.2
VIP,3,314,7.51,6,11,53.0
VIP,5,226,9.12,8,13,38.2
CMG,3,335,6.26,4,9,56.6
CMG,5,260,8.07,7,12,43.9
DIG,3,326,5.78,4,8,55.1
DIG,5,232,7.38,6,11,39.2
VOS,3,397,6.06,5,9,67.1
VOS,5,319,7.14,6,11,53.9
TCB,3,404,6.79,6,9,68.2
