Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,354,7.21,6,11,59.9
FPT,5,274,9.1,8,13,46.4
VGC,3,356,5.99,5,8,60.2
VGC,5,279,8.06,7,12,47.2
SCR,3,336,6.0,5,8,56.9
SCR,5,269,8.34,7,12,45.5
FRT,3,369,7.05,5,11,62.4
FRT,5,304,8.84,8,13,51.4
IDC,3,336,7.19,6,11,56.9
IDC,5,246,8.47,7,13,41.6
MSB,3,370,7.6,6,12,62.6
MSB,5,259,9.92,9,15,43.8
MBS,3,419,6.64,5,10,70.9
MBS,5,332,8.72,8,13,56.2
MSH,3,388,6.78,5,10,65.7
MSH,5,323,8.61,7,12,54.7
PAN,3,411,7.03,5,10,69.5
PAN,5,307,9.11,8,14,51.9
AGR,3,382,6.66,5,10,64.6
AGR,5,290,8.8,8,13,49.1
GIL,3,381,5.8,5,8,64.5
GIL,5,284,7.39,6,11,48.1
NBB,3,292,7.34,6,11,49.4
NBB,5,212,8.17,7,12,35.9
OIL,3,334,6.28,5,9,56.5
OIL,5,281,8.11,7,12,47.5
PC1,3,346,6.4,5,10,58.5
PC1,5,279,7.96,7,11,47.2
DGC,3,328,6.65,5,10,55.5
DGC,5,232,7.74,6,12,39.3
CTD,3,399,6.25,5,9,67.5
CTD,5,301,7.87,7,11,50.9
REE,3,333,7.6,7,11,56.3
REE,5,229,10.1,9,15,38.7
ORS,3,378,6.07,5,8,64.0
ORS,5,322,7.94,7,11,54.5
IDI,3,309,6.19,5,9,52.3
IDI,5,239,8.67,8,13,40.4
STB,3,450,7.71,6,12,76.1
STB,5,348,9.48,9,14,58.9
DRC,3,304,7.23,6,10,51.4
DRC,5,240,8.85,8,13,40.6
VIP,3,306,7.42,6,11,51.8
VIP,5,229,8.97,8,13,38.7
CMG,3,336,6.4,4,10,56.9
CMG,5,261,8.15,7,12,44.2
DIG,3,332,5.91,4,8,56.2
DIG,5,234,7.44,7,11,39.6
VOS,3,398,6.07,4,9,67.3
VOS,5,319,7.38,6,11,54.0
TCB,3,407,6.69,5,9,68.9
TCB,5,329,9.64,9,14,55.7
MWG,3,402,6.98,6,10,68.0
MWG,5,323,8.77,8,13,54.7
DPM,3,350,6.95,5,10,59.2
DPM,5,274,8.56,8,12,46.4
BID,3,312,7.4,6,11,52.8
BID,5,205,8.9,8,13,34.7
HPG,3,320,8.3,7,13,54.1
HPG,5,225,9.72,9,14,38.1
VNM,3,263,7.84,7,11,44.5
VNM,5,173,9.92,10,14,29.3
SHB,3,311,7.32,6,11,52.6
SHB,5,214,8.9,8,13,36.2
CNG,3,295,7.61,6,12,49.9
CNG,5,188,8.59,7,12,31.8
CEO,3,355,5.68,4,8,60.1
CEO,5,272,7.06,6,10,46.0
SAB,3,271,8.52,7,13,45.9
SAB,5,166,9.71,9,14,28.1
BAF,3,360,7.67,7,11,60.9
BAF,5,287,9.68,9,14,48.6
CTS,3,401,6.0,4,9,67.9
CTS,5,320,8.03,7,12,54.1
SRC,3,359,4.89,3,7,81.0
SRC,5,309,5.63,4,8,69.8
VRE,3,362,5.96,4,9,61.3
VRE,5,288,7.27,6,11,48.7
HHS,3,410,5.84,4,8,69.4
HHS,5,341,7.58,6,11,57.7
TCL,3,157,9.63,9,14,26.6
TCL,5,102,10.7,11,15,17.3
TVS,3,278,6.88,5,10,47.0
TVS,5,217,8.38,8,12,36.7
HSG,3,314,6.79,5,10,53.1
HSG,5,241,8.82,8,12,40.8
CTR,3,384,6.76,5,10,65.0
CTR,5,306,8.15,7,12,51.8
MSN,3,347,6.97,6,10,58.7
MSN,5,255,9.11,8,13,43.1
MBB,3,385,8.17,7,12,65.1
MBB,5,273,9.92,10,14,46.2
LCG,3,321,7.53,6,11,54.3
LCG,5,214,9.11,9,13,36.2
CSV,3,377,5.89,4,9,63.8
CSV,5,312,7.36,6,11,52.8
PVD,3,359,6.59,5,10,60.7
PVD,5,301,8.54,8,13,50.9
HNG,3,425,5.44,4,8,72.9
HNG,5,337,7.05,6,10,57.8
VPG,3,283,6.11,4,9,47.9
VPG,5,222,7.61,7,11,37.6
ABB,3,346,7.95,7,12,58.5
ABB,5,260,9.64,9,14,44.0
GVR,3,411,5.95,4,8,69.5
GVR,5,347,7.52,6,11,58.7
APH,3,319,6.86,6,10,54.0
APH,5,240,8.43,8,12,40.6
C32,3,209,8.14,6,13,36.5
C32,5,171,8.96,8,13,29.9
DHC,3,326,7.29,6,10,55.2
DHC,5,248,9.75,9,14,42.0
HCM,3,403,6.72,5,10,68.2
HCM,5,323,8.77,8,13,54.7
BVB,3,368,7.11,6,11,62.3
BVB,5,256,8.42,7,12,43.3
DXG,3,375,6.0,4,8,63.5
DXG,5,298,7.86,7,11,50.4
PHP,3,383,5.81,4,8,64.8
PHP,5,314,8.0,7,12,53.1
SSI,3,363,7.28,6,11,61.4
SSI,5,257,9.18,8,14,43.5
VHM,3,384,5.92,4,9,65.0
VHM,5,330,6.76,5,9,55.8
VIX,3,403,5.91,4,8,68.2
VIX,5,341,7.84,7,12,57.7
DCM,3,355,6.38,5,9,60.1
DCM,5,267,8.22,7,12,45.2
OCB,3,343,7.24,6,10,58.0
OCB,5,255,9.53,9,14,43.1
SCS,3,319,7.5,6,11,54.0
SCS,5,219,10.0,10,14,37.1
BVS,3,376,6.51,5,10,63.6
BVS,5,296,7.88,7,12,50.1
EVF,3,353,5.6,4,8,59.7
EVF,5,278,7.04,6,10,47.0
IVS,3,271,6.25,5,9,45.9
IVS,5,216,8.12,7,12,36.5
VTO,3,353,7.28,6,11,59.7
VTO,5,281,8.51,7,12,47.5
PET,3,403,5.96,4,9,68.2
PET,5,341,7.67,7,12,57.7
DGW,3,353,6.48,5,10,59.7
DGW,5,256,7.89,7,11,43.3
VIC,3,404,6.12,4,9,68.4
VIC,5,332,6.67,5,10,56.2
ASM,3,327,6.66,5,9,55.3
ASM,5,226,8.14,7,12,38.2
KSB,3,351,6.92,6,10,59.4
KSB,5,243,9.04,8,13,41.1
CRE,3,311,6.94,6,10,52.6
CRE,5,245,8.98,8,13,41.5
VCB,3,247,8.2,7,12,41.8
VCB,5,167,9.98,10,14,28.3
SBT,3,317,7.98,7,12,53.6
SBT,5,262,10.21,10,15,44.3
VND,3,351,6.02,5,8,59.4
VND,5,279,8.09,8,11,47.2
DBC,3,374,6.53,5,10,63.3
DBC,5,277,8.45,8,12,46.9
PVS,3,349,6.11,4,9,59.1
PVS,5,273,8.05,7,12,46.2
TPB,3,335,7.28,6,10,56.7
TPB,5,222,9.38,9,13,37.6
NLG,3,335,5.86,5,8,56.7
NLG,5,245,7.47,6,11,41.5
GMD,3,341,6.61,5,10,57.7
GMD,5,260,8.67,8,13,44.0
ANV,3,376,6.35,5,9,63.6
ANV,5,308,8.15,7,12,52.1
SZC,3,347,6.34,5,9,58.7
SZC,5,280,8.79,8,13,47.4
SHS,3,361,5.71,4,8,61.1
SHS,5,288,7.65,6,11,48.7
BSR,3,385,5.79,4,8,66.0
BSR,5,329,7.3,6,11,56.4
FCN,3,343,6.56,5,9,58.0
FCN,5,262,7.87,6,11,44.3
HAG,3,380,6.1,5,9,64.3
HAG,5,302,8.26,7,12,51.1
SKG,3,313,8.2,7,12,53.0
SKG,5,210,10.43,10,14,35.5
KDH,3,303,6.87,5,10,51.3
KDH,5,212,8.88,8,13,35.9
BMP,3,370,6.64,5,10,62.6
BMP,5,308,8.66,8,13,52.1
KDC,3,155,9.21,9,14,26.2
KDC,5,88,10.19,10,15,14.9
BFC,3,409,6.0,4,9,69.2
BFC,5,354,7.37,6,11,59.9
HDB,3,396,6.92,5,10,67.0
HDB,5,305,8.96,8,13,51.6
HBC,3,371,6.56,5,10,63.6
HBC,5,275,7.96,7,11,47.2
LPB,3,432,6.88,5,10,73.1
LPB,5,341,8.13,7,12,57.7
EIB,3,347,6.37,5,9,58.7
EIB,5,268,8.4,7,12,45.3
VCG,3,337,6.88,5,10,57.0
VCG,5,227,8.64,8,12,38.4
CII,3,355,6.26,5,9,60.1
CII,5,272,7.61,7,11,46.0
QNS,3,230,9.69,10,14,38.9
QNS,5,108,11.71,12,17,18.3
HAH,3,412,6.04,5,9,69.7
HAH,5,345,7.94,7,11,58.4
HHV,3,318,7.07,6,11,53.8
HHV,5,189,8.65,8,13,32.0
PDR,3,369,6.17,4,9,62.4
PDR,5,287,7.97,7,12,48.6
PNJ,3,359,7.46,6,11,60.7
PNJ,5,248,8.94,8,13,42.0
VPB,3,356,7.05,6,11,60.2
VPB,5,247,8.92,8,13,41.8
HDG,3,369,6.77,5,10,62.4
HDG,5,310,8.69,8,13,52.5
KBC,3,362,6.28,5,8,61.3
KBC,5,282,8.32,7,12,47.7
FTS,3,357,6.32,5,9,60.4
FTS,5,266,7.95,7,12,45.0
NT2,3,328,7.45,6,11,55.5
NT2,5,245,9.8,10,14,41.5
