Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CMG,3,340,6.19,4,9,57.5
CMG,5,272,8.02,7,12,46.0
VIC,3,403,6.18,4,9,68.2
VIC,5,331,6.68,5,10,56.0
SSB,3,256,8.35,7,12,43.3
SSB,5,169,9.01,8,12,28.6
DHA,3,275,7.85,6,12,46.5
DHA,5,203,9.4,9,14,34.3
CTR,3,386,6.94,5,10,65.3
CTR,5,301,8.2,7,12,50.9
STB,3,459,7.79,6,12,77.7
STB,5,359,9.59,9,14,60.7
DPM,3,347,7.05,6,10,58.7
DPM,5,267,8.62,8,13,45.2
VOS,3,399,6.01,4,9,67.5
VOS,5,323,7.36,6,11,54.7
VHC,3,377,6.84,5,10,63.8
VHC,5,280,8.7,8,12,47.4
NKG,3,355,6.83,5,10,60.1
NKG,5,272,9.18,9,13,46.0
KDH,3,307,6.91,5,10,51.9
KDH,5,210,8.81,8,12,35.5
GIL,3,393,5.85,5,8,66.5
GIL,5,296,7.61,6,11,50.1
DGW,3,367,6.51,5,10,62.1
DGW,5,271,7.9,7,11,45.9
DHC,3,333,7.39,6,11,56.3
DHC,5,258,9.69,9,14,43.7
FRT,3,381,7.02,5,10,64.5
FRT,5,313,8.86,8,13,53.0
PVD,3,352,6.66,5,10,59.6
PVD,5,291,8.7,8,13,49.2
TCB,3,417,6.7,5,9,70.6
TCB,5,344,9.61,9,13,58.2
DXG,3,381,6.1,5,8,64.5
DXG,5,304,7.95,7,12,51.4
KBC,3,368,6.32,5,9,62.3
KBC,5,284,8.33,7,12,48.1
PVS,3,340,6.18,4,9,57.5
PVS,5,266,8.1,7,12,45.0
EIB,3,355,6.53,5,9,60.1
EIB,5,279,8.61,8,12,47.2
GAS,3,283,7.84,7,12,47.9
GAS,5,210,9.43,9,14,35.5
CSV,3,392,5.93,4,9,66.3
CSV,5,327,7.43,6,11,55.3
HBC,3,383,6.62,5,10,65.7
HBC,5,288,8.05,7,12,49.4
IDC,3,345,7.39,6,11,58.4
IDC,5,252,8.64,7,13,42.6
MBS,3,419,6.82,5,10,70.9
MBS,5,330,8.82,8,13,55.8
PDR,3,372,6.15,4,9,62.9
PDR,5,294,8.01,7,12,49.7
SKG,3,305,8.22,7,12,51.6
SKG,5,209,10.53,11,15,35.4
SBT,3,318,8.2,7,12,53.8
SBT,5,255,10.41,10,15,43.1
SGT,3,319,7.51,6,12,54.2
SGT,5,249,9.19,8,13,42.3
SAB,3,270,8.62,8,13,45.7
SAB,5,166,9.71,9,14,28.1
TPB,3,342,7.4,6,11,57.9
TPB,5,231,9.34,9,13,39.1
VCI,3,363,6.64,5,10,61.4
VCI,5,282,8.72,8,13,47.7
MSB,3,370,7.84,6,12,62.6
MSB,5,259,10.2,10,15,43.8
OCB,3,343,7.3,6,10,58.0
OCB,5,255,9.53,9,14,43.1
ORS,3,391,6.16,5,8,66.2
ORS,5,337,8.05,7,11,57.0
BMP,3,377,6.54,5,10,63.8
BMP,5,315,8.64,8,13,53.3
AGR,3,394,6.74,5,10,66.7
AGR,5,304,8.96,8,13,51.4
HSG,3,319,6.85,5,10,54.0
HSG,5,246,8.91,8,12,41.6
VIP,3,317,7.7,6,11,53.6
VIP,5,229,8.97,8,13,38.7
MSN,3,355,6.98,6,10,60.1
MSN,5,260,9.07,8,13,44.0
PAN,3,419,7.09,5,10,70.9
PAN,5,314,9.08,8,13,53.1
MBB,3,398,8.19,7,12,67.3
MBB,5,288,9.9,9,14,48.7
ABB,3,346,7.68,6,11,58.5
ABB,5,262,9.42,9,14,44.3
CTS,3,405,6.08,5,9,68.5
CTS,5,322,8.08,7,12,54.5
QNS,3,238,10.03,10,14,40.3
QNS,5,113,12.19,13,17,19.1
FPT,3,342,7.27,6,11,57.9
FPT,5,265,9.2,8,13,44.8
POW,3,346,6.93,5,10,58.5
POW,5,268,8.39,7,12,45.3
VGC,3,357,5.99,5,8,60.4
VGC,5,279,8.07,7,12,47.2
VRE,3,366,6.16,4,9,61.9
VRE,5,287,7.34,6,11,48.6
HCM,3,408,6.7,5,10,69.0
HCM,5,329,8.78,8,13,55.7
PNJ,3,368,7.42,6,11,62.3
PNJ,5,262,9.03,8,14,44.3
MSH,3,396,6.76,5,10,67.0
MSH,5,326,8.61,7,12,55.2
SHS,3,349,5.66,4,8,59.1
SHS,5,279,7.57,6,11,47.2
ELC,3,404,6.78,5,10,68.4
ELC,5,301,8.79,8,13,50.9
VNM,3,265,7.86,7,11,44.8
VNM,5,173,9.92,10,14,29.3
DRC,3,315,7.0,6,10,53.3
DRC,5,254,8.8,8,13,43.0
APH,3,332,7.02,6,10,56.2
APH,5,245,8.59,8,12,41.5
HDB,3,404,7.0,6,10,68.4
HDB,5,319,8.94,8,13,54.0
TVS,3,292,6.94,5,10,49.4
TVS,5,227,8.37,8,11,38.4
VPB,3,361,7.16,6,11,61.1
VPB,5,255,9.0,9,13,43.1
HAG,3,395,6.22,5,9,66.8
HAG,5,314,8.4,7,12,53.1
NT2,3,330,7.46,6,11,55.8
NT2,5,255,9.95,10,15,43.1
FTS,3,358,6.33,5,8,60.6
FTS,5,267,7.81,7,12,45.2
SCS,3,333,7.5,6,11,56.3
SCS,5,233,9.85,10,14,39.4
OIL,3,327,6.41,5,9,55.3
OIL,5,271,8.27,8,12,45.9
TNG,3,395,6.57,5,10,66.8
TNG,5,315,8.18,8,12,53.3
CRE,3,312,6.99,6,10,52.8
CRE,5,243,9.07,8,14,41.1
APG,3,277,6.13,5,9,46.9
