Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CMG,3,339,6.17,4,9,57.6
CMG,5,272,8.02,7,12,46.2
VIC,3,402,6.18,4,9,68.3
VIC,5,330,6.68,5,10,56.0
SSB,3,255,8.32,7,12,43.3
SSB,5,169,8.83,8,12,28.7
DHA,3,273,7.84,6,13,46.3
DHA,5,201,9.37,9,14,34.1
CTR,3,384,6.91,5,10,65.2
CTR,5,299,8.17,7,12,50.8
STB,3,457,7.81,7,12,77.6
STB,5,357,9.62,9,14,60.6
DPM,3,345,7.06,6,10,58.6
DPM,5,265,8.61,8,13,45.0
VOS,3,397,5.98,4,9,67.4
VOS,5,322,7.34,6,11,54.7
VHC,3,377,6.84,5,10,64.0
VHC,5,280,8.7,8,12,47.5
NKG,3,355,6.83,5,10,60.3
NKG,5,272,9.18,9,13,46.2
KDH,3,307,6.91,5,10,52.1
KDH,5,210,8.81,8,12,35.7
GIL,3,392,5.86,5,8,66.6
GIL,5,296,7.61,6,11,50.3
DGW,3,367,6.51,5,10,62.3
DGW,5,271,7.9,7,11,46.0
DHC,3,331,7.4,6,11,56.2
DHC,5,258,9.69,9,14,43.8
FRT,3,381,7.02,5,10,64.7
FRT,5,313,8.86,8,13,53.1
PVD,3,350,6.69,5,10,59.4
PVD,5,289,8.74,8,13,49.1
TCB,3,417,6.7,5,9,70.8
TCB,5,344,9.61,9,13,58.4
DXG,3,377,6.15,5,8,64.0
DXG,5,303,7.98,7,12,51.4
KBC,3,368,6.32,5,9,62.5
KBC,5,284,8.33,7,12,48.2
PVS,3,338,6.21,5,9,57.4
PVS,5,264,8.14,7,12,44.8
EIB,3,353,6.53,5,9,59.9
EIB,5,279,8.61,8,12,47.4
GAS,3,281,7.88,7,12,47.7
GAS,5,208,9.5,9,14,35.3
CSV,3,392,5.93,4,9,66.6
CSV,5,327,7.43,6,11,55.5
HBC,3,381,6.64,5,10,65.6
HBC,5,286,8.08,7,12,49.2
IDC,3,345,7.39,6,11,58.6
IDC,5,252,8.64,7,13,42.8
MBS,3,417,6.8,5,10,70.8
MBS,5,329,8.8,8,13,55.9
PDR,3,370,6.11,4,9,62.8
PDR,5,294,8.01,7,12,49.9
SKG,3,305,8.22,7,12,51.8
SKG,5,209,10.53,11,15,35.5
SBT,3,316,8.17,7,12,53.7
SBT,5,253,10.38,10,15,43.0
SGT,3,319,7.51,6,12,54.3
SGT,5,249,9.19,8,13,42.4
SAB,3,270,8.62,8,13,45.8
SAB,5,166,9.71,9,14,28.2
TPB,3,342,7.4,6,11,58.1
TPB,5,231,9.34,9,13,39.2
VCI,3,363,6.64,5,10,61.6
VCI,5,282,8.72,8,13,47.9
MSB,3,368,7.85,6,12,62.5
MSB,5,257,10.24,10,15,43.6
OCB,3,341,7.23,6,10,57.9
OCB,5,253,9.46,9,14,43.0
ORS,3,389,6.17,5,9,66.0
ORS,5,337,8.05,7,11,57.2
BMP,3,375,6.57,5,10,63.7
BMP,5,313,8.65,8,13,53.1
AGR,3,394,6.74,5,10,66.9
AGR,5,304,8.96,8,13,51.6
HSG,3,317,6.78,5,10,53.8
HSG,5,246,8.91,8,12,41.8
VIP,3,317,7.7,6,11,53.8
VIP,5,229,8.97,8,13,38.9
MSN,3,353,6.99,6,10,59.9
MSN,5,259,9.08,8,13,44.0
PAN,3,416,7.06,5,10,70.6
PAN,5,311,9.03,8,13,52.8
MBB,3,398,8.19,7,12,67.6
MBB,5,288,9.9,9,14,48.9
ABB,3,344,7.62,6,11,58.4
ABB,5,262,9.42,9,14,44.5
CTS,3,403,6.09,5,9,68.4
CTS,5,320,8.08,7,12,54.3
QNS,3,236,10.08,10,14,40.1
QNS,5,111,12.3,13,17,18.8
FPT,3,341,7.25,6,11,57.9
FPT,5,265,9.2,8,13,45.0
POW,3,344,6.96,6,10,58.4
POW,5,266,8.44,8,12,45.2
VGC,3,355,5.99,5,8,60.3
VGC,5,278,8.08,7,12,47.2
VRE,3,364,6.19,4,9,61.8
VRE,5,285,7.38,6,11,48.4
HCM,3,406,6.71,5,10,68.9
HCM,5,327,8.82,8,13,55.5
PNJ,3,366,7.43,6,11,62.1
PNJ,5,262,9.03,8,14,44.5
MSH,3,396,6.76,5,10,67.2
MSH,5,326,8.61,7,12,55.3
SHS,3,347,5.67,4,8,58.9
SHS,5,277,7.57,6,11,47.0
ELC,3,404,6.78,5,10,68.6
ELC,5,301,8.79,8,13,51.1
VNM,3,265,7.86,7,11,45.0
VNM,5,173,9.92,10,14,29.4
DRC,3,315,7.0,6,10,53.5
DRC,5,254,8.8,8,13,43.1
APH,3,331,7.04,6,10,56.2
APH,5,244,8.62,8,12,41.4
HDB,3,402,7.02,6,10,68.3
HDB,5,319,8.94,8,13,54.2
TVS,3,292,6.94,5,10,49.6
TVS,5,227,8.37,8,11,38.5
VPB,3,359,7.18,6,11,61.0
VPB,5,253,9.02,9,13,43.0
HAG,3,395,6.22,5,9,67.1
HAG,5,314,8.4,7,12,53.3
NT2,3,330,7.46,6,11,56.0
NT2,5,255,9.95,10,15,43.3
FTS,3,356,6.35,5,9,60.4
FTS,5,266,7.77,7,11,45.2
SCS,3,333,7.5,6,11,56.5
SCS,5,233,9.85,10,14,39.6
OIL,3,325,6.44,5,9,55.2
OIL,5,269,8.27,8,12,45.7
TNG,3,395,6.57,5,10,67.1
TNG,5,315,8.18,8,12,53.5
CRE,3,310,6.93,6,10,52.6
CRE,5,242,9.04,8,13,41.1
APG,3,276,6.15,5,9,46.9
APG,5,228,8.06,7,12,38.7
VIB,3,328,8.54,7,13,55.7
VIB,5,211,10.28,9,15,35.8
KSB,3,366,6.95,6,10,62.1
KSB,5,258,9.01,8,13,43.8
