Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,350,7.25,6,11,59.3
FPT,5,273,9.12,8,13,46.3
VGC,3,356,5.99,5,8,60.3
VGC,5,279,8.06,7,12,47.3
SCR,3,338,5.97,5,8,57.3
SCR,5,269,8.34,7,12,45.6
FRT,3,371,7.03,5,10,62.9
FRT,5,304,8.84,8,13,51.5
IDC,3,335,7.23,6,11,56.8
IDC,5,246,8.47,7,13,41.7
MSB,3,369,7.63,6,12,62.5
MSB,5,258,9.91,9,15,43.7
MBS,3,419,6.71,5,10,71.0
MBS,5,332,8.82,8,13,56.3
MSH,3,389,6.77,5,10,65.9
MSH,5,323,8.61,7,12,54.7
PAN,3,414,7.02,5,10,70.2
PAN,5,310,9.1,8,13,52.5
AGR,3,384,6.57,5,9,65.1
AGR,5,294,8.78,8,13,49.8
GIL,3,386,5.79,5,8,65.4
GIL,5,289,7.45,6,11,49.0
NBB,3,297,7.27,6,11,50.3
NBB,5,217,8.05,7,12,36.8
OIL,3,334,6.29,5,9,56.6
OIL,5,280,8.14,7,12,47.5
PC1,3,341,6.37,5,10,57.8
PC1,5,275,8.05,7,12,46.6
DGC,3,329,6.65,5,10,55.8
DGC,5,232,7.74,6,12,39.3
CTD,3,402,6.22,5,9,68.1
CTD,5,302,7.85,7,11,51.2
REE,3,334,7.59,7,11,56.6
REE,5,229,10.1,9,15,38.8
ORS,3,383,6.05,5,8,64.9
ORS,5,327,7.92,7,11,55.4
IDI,3,309,6.19,5,9,52.4
IDI,5,239,8.67,8,13,40.5
STB,3,455,7.68,6,12,77.1
STB,5,353,9.44,9,14,59.8
DRC,3,307,7.17,6,10,52.0
DRC,5,244,8.94,8,13,41.4
VIP,3,309,7.51,6,11,52.4
VIP,5,229,8.97,8,13,38.8
CMG,3,338,6.33,4,9,57.3
CMG,5,265,8.06,7,12,44.9
DIG,3,337,5.93,4,8,57.1
DIG,5,234,7.44,7,11,39.7
VOS,3,398,6.05,4,9,67.5
VOS,5,319,7.38,6,11,54.1
TCB,3,408,6.67,5,9,69.2
TCB,5,334,9.56,9,13,56.6
MWG,3,406,7.06,6,10,68.8
MWG,5,328,8.86,8,13,55.6
DPM,3,350,6.96,5,10,59.3
DPM,5,274,8.56,8,12,46.4
BID,3,316,7.41,6,11,53.6
BID,5,209,8.89,8,13,35.4
HPG,3,321,8.33,7,13,54.4
HPG,5,225,9.72,9,14,38.1
VNM,3,263,7.84,7,11,44.6
VNM,5,173,9.92,10,14,29.3
SHB,3,314,7.29,6,11,53.2
SHB,5,219,8.8,8,13,37.1
CNG,3,296,7.67,6,12,50.2
CNG,5,188,8.59,7,12,31.9
CEO,3,356,5.68,4,8,60.3
CEO,5,272,7.06,6,10,46.1
SAB,3,272,8.52,7,13,46.1
SAB,5,166,9.71,9,14,28.1
BAF,3,360,7.58,7,11,61.0
BAF,5,287,9.71,9,14,48.6
CTS,3,403,5.98,5,9,68.3
CTS,5,317,7.92,7,11,53.7
SRC,3,358,4.85,3,7,80.6
SRC,5,307,5.59,4,8,69.1
VRE,3,362,6.01,4,9,61.4
VRE,5,288,7.27,6,11,48.8
HHS,3,413,5.86,4,8,70.0
HHS,5,342,7.61,6,11,58.0
TCL,3,158,9.63,9,14,26.8
TCL,5,102,10.7,11,15,17.3
TVS,3,282,6.82,5,10,47.8
TVS,5,220,8.35,8,11,37.3
HSG,3,313,6.91,5,10,53.1
HSG,5,238,8.93,8,12,40.3
CTR,3,386,6.89,5,10,65.4
CTR,5,304,8.19,7,12,51.5
MSN,3,349,6.95,6,10,59.2
MSN,5,255,9.11,8,13,43.2
MBB,3,388,8.14,7,12,65.8
MBB,5,278,9.83,9,14,47.1
LCG,3,324,7.52,6,11,54.9
LCG,5,215,9.09,9,13,36.4
CSV,3,382,5.85,4,8,64.7
CSV,5,317,7.32,6,11,53.7
PVD,3,358,6.6,5,10,60.7
PVD,5,300,8.57,8,13,50.8
HNG,3,430,5.39,4,8,73.9
HNG,5,342,6.97,5,10,58.8
VPG,3,288,6.07,4,9,48.8
VPG,5,227,7.53,7,11,38.5
ABB,3,345,7.86,7,12,58.5
ABB,5,259,9.51,9,14,43.9
GVR,3,415,5.96,4,8,70.3
GVR,5,352,7.52,6,11,59.7
APH,3,324,6.96,6,10,54.9
APH,5,243,8.57,8,12,41.2
C32,3,203,8.28,6,13,35.6
C32,5,165,8.93,8,14,28.9
DHC,3,326,7.25,6,10,55.3
DHC,5,248,9.6,9,14,42.0
HCM,3,407,6.68,5,10,69.0
HCM,5,328,8.73,8,13,55.6
BVB,3,368,7.04,6,10,62.4
BVB,5,257,8.25,7,12,43.6
DXG,3,377,6.03,4,8,63.9
DXG,5,298,7.86,7,11,50.5
PHP,3,382,5.74,4,8,64.7
PHP,5,313,7.86,7,12,53.1
SSI,3,367,7.28,6,11,62.2
SSI,5,257,9.18,8,14,43.6
VHM,3,385,5.91,4,9,65.3
VHM,5,331,6.75,5,9,56.1
VIX,3,404,5.94,4,9,68.5
VIX,5,341,7.84,7,12,57.8
DCM,3,355,6.38,5,9,60.2
DCM,5,267,8.22,7,12,45.3
OCB,3,342,7.23,6,10,58.0
OCB,5,254,9.54,9,14,43.1
SCS,3,323,7.44,6,11,54.7
SCS,5,223,9.87,10,14,37.8
BVS,3,372,6.5,5,10,63.1
BVS,5,293,7.77,7,12,49.7
EVF,3,355,5.51,4,8,60.2
EVF,5,282,6.96,6,10,47.8
IVS,3,268,6.31,5,9,45.4
IVS,5,215,8.16,7,12,36.4
VTO,3,358,7.43,6,11,60.7
VTO,5,286,8.67,8,12,48.5
PET,3,397,6.01,4,9,67.3
PET,5,335,7.73,7,12,56.8
DGW,3,358,6.44,5,9,60.7
DGW,5,261,7.81,7,11,44.2
VIC,3,404,6.12,4,9,68.5
VIC,5,332,6.67,5,10,56.3
ASM,3,330,6.62,5,9,55.9
ASM,5,231,8.09,7,11,39.2
KSB,3,356,6.88,5,10,60.3
KSB,5,248,8.94,8,13,42.0
CRE,3,310,6.99,6,10,52.5
CRE,5,240,9.1,8,14,40.7
VCB,3,251,8.16,7,12,42.5
VCB,5,171,9.92,9,14,29.0
SBT,3,319,8.01,7,12,54.1
SBT,5,261,10.26,10,15,44.2
VND,3,345,6.08,5,8,58.5
VND,5,273,8.18,8,11,46.3
DBC,3,375,6.52,5,10,63.6
DBC,5,277,8.45,8,12,46.9
PVS,3,347,6.14,4,9,58.8
PVS,5,273,8.05,7,12,46.3
TPB,3,334,7.28,6,10,56.6
TPB,5,222,9.22,9,13,37.6
NLG,3,336,5.96,5,8,56.9
NLG,5,244,7.42,6,11,41.4
GMD,3,337,6.5,5,9,57.1
GMD,5,257,8.57,8,13,43.6
ANV,3,381,6.35,5,9,64.6
ANV,5,308,8.15,7,12,52.2
SZC,3,350,6.44,5,9,59.3
SZC,5,282,8.86,8,13,47.8
SHS,3,355,5.7,4,8,60.2
SHS,5,284,7.61,6,11,48.1
BSR,3,384,5.8,4,8,66.0
BSR,5,328,7.32,6,11,56.4
FCN,3,345,6.56,5,9,58.5
FCN,5,262,7.87,6,11,44.4
HAG,3,385,6.2,5,9,65.3
HAG,5,307,8.39,7,12,52.0
SKG,3,302,8.25,7,12,51.2
SKG,5,209,10.53,11,15,35.4
KDH,3,301,6.9,5,10,51.0
KDH,5,209,8.82,8,13,35.4
BMP,3,372,6.57,5,10,63.1
BMP,5,310,8.69,8,13,52.5
KDC,3,149,9.32,9,14,25.3
KDC,5,82,10.32,10,15,13.9
BFC,3,413,6.02,4,9,70.0
BFC,5,359,7.38,6,11,60.8
HDB,3,398,6.91,5,10,67.5
HDB,5,310,8.92,8,13,52.5
HBC,3,376,6.59,5,10,64.6
HBC,5,280,8.09,7,12,48.1
LPB,3,433,6.88,6,10,73.4
LPB,5,345,8.1,7,12,58.5
EIB,3,351,6.37,5,9,59.5
EIB,5,273,8.43,7,12,46.3
VCG,3,341,7.01,5,10,57.8
VCG,5,227,8.64,8,12,38.5
CII,3,360,6.24,5,9,61.0
CII,5,277,7.6,7,11,46.9
QNS,3,235,9.8,10,14,39.8
QNS,5,112,11.88,13,17,19.0
HAH,3,415,6.05,5,9,70.3
HAH,5,345,7.94,7,11,58.5
HHV,3,323,7.02,6,10,54.7
HHV,5,191,8.61,8,13,32.4
PDR,3,369,6.22,4,9,62.5
PDR,5,285,8.01,7,12,48.3
PNJ,3,360,7.43,6,11,61.0
PNJ,5,252,9.08,8,14,42.7
VPB,3,357,7.07,6,11,60.5
VPB,5,250,8.98,8,13,42.4
HDG,3,368,6.78,5,10,62.4
HDG,5,310,8.69,8,13,52.5
KBC,3,362,6.28,5,8,61.4
KBC,5,282,8.32,7,12,47.8
FTS,3,354,6.31,5,9,60.0
FTS,5,262,7.78,7,12,44.4
NT2,3,327,7.44,6,11,55.4
NT2,5,249,9.81,10,14,42.2
ITA,3,76,6.12,5,9,45.8
ITA,5,64,7.67,7,11,38.6
LAS,3,346,5.75,4,8,58.6
LAS,5,290,7.34,6,11,49.2
