Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,357,7.15,6,11,60.4
FPT,5,277,9.05,8,13,46.9
VGC,3,354,5.91,5,8,59.9
VGC,5,279,8.06,7,12,47.2
SCR,3,336,6.0,5,8,56.9
SCR,5,269,8.34,7,12,45.5
FRT,3,365,6.95,5,10,61.8
FRT,5,300,8.71,8,13,50.8
IDC,3,332,7.14,6,11,56.2
IDC,5,242,8.31,7,12,40.9
MSB,3,370,7.64,6,12,62.6
MSB,5,260,9.98,9,15,44.0
MBS,3,417,6.65,5,10,70.6
MBS,5,330,8.72,8,13,55.8
MSH,3,385,6.74,5,10,65.1
MSH,5,323,8.61,7,12,54.7
PAN,3,407,6.95,5,10,68.9
PAN,5,303,8.97,8,13,51.3
AGR,3,379,6.74,5,10,64.1
AGR,5,288,8.84,8,13,48.7
GIL,3,377,5.79,5,8,63.8
GIL,5,280,7.39,6,11,47.4
NBB,3,288,7.41,6,11,48.7
NBB,5,208,8.28,7,12,35.2
OIL,3,334,6.28,5,9,56.5
OIL,5,281,8.11,7,12,47.5
PC1,3,346,6.36,5,10,58.5
PC1,5,279,7.93,7,11,47.2
DGC,3,332,6.79,5,10,56.2
DGC,5,236,7.92,6,12,39.9
CTD,3,398,6.27,5,9,67.3
CTD,5,301,7.87,7,11,50.9
REE,3,333,7.6,7,11,56.3
REE,5,229,10.1,9,15,38.7
ORS,3,376,6.18,5,9,63.6
ORS,5,319,7.99,7,11,54.0
IDI,3,309,6.19,5,9,52.3
IDI,5,239,8.67,8,13,40.4
STB,3,450,7.75,6,12,76.1
STB,5,347,9.48,9,14,58.7
DRC,3,302,7.1,6,10,51.1
DRC,5,236,8.72,8,13,39.9
VIP,3,308,7.49,6,11,52.1
VIP,5,229,8.97,8,13,38.7
CMG,3,339,6.4,4,10,57.4
CMG,5,261,8.15,7,12,44.2
DIG,3,329,5.94,4,8,55.7
DIG,5,232,7.47,7,11,39.3
VOS,3,397,6.11,4,9,67.2
VOS,5,319,7.38,6,11,54.0
TCB,3,404,6.72,5,9,68.4
TCB,5,325,9.66,9,14,55.0
MWG,3,398,6.97,6,10,67.3
MWG,5,319,8.75,8,13,54.0
DPM,3,350,6.95,5,10,59.2
DPM,5,274,8.56,8,12,46.4
BID,3,308,7.47,6,11,52.1
BID,5,201,9.01,8,13,34.0
HPG,3,319,8.28,7,13,54.0
HPG,5,225,9.72,9,14,38.1
VNM,3,263,7.84,7,11,44.5
VNM,5,173,9.92,10,14,29.3
SHB,3,307,7.38,6,11,51.9
SHB,5,210,8.98,9,13,35.5
CNG,3,291,7.49,6,11,49.2
CNG,5,184,8.38,7,12,31.1
CEO,3,354,5.68,4,8,59.9
CEO,5,272,7.06,6,10,46.0
SAB,3,273,8.56,8,13,46.2
SAB,5,166,9.71,9,14,28.1
BAF,3,364,7.78,7,11,61.6
BAF,5,287,9.68,9,14,48.6
CTS,3,401,6.11,5,9,67.9
CTS,5,320,8.01,7,12,54.1
SRC,3,358,4.84,3,7,81.0
SRC,5,308,5.58,4,8,69.7
VRE,3,361,5.91,4,9,61.1
VRE,5,288,7.27,6,11,48.7
HHS,3,407,5.79,4,8,68.9
HHS,5,337,7.45,6,11,57.0
TCL,3,157,9.63,9,14,26.6
TCL,5,102,10.7,11,15,17.3
TVS,3,281,7.01,5,10,47.5
TVS,5,219,8.47,8,12,37.1
HSG,3,310,6.7,5,10,52.5
HSG,5,239,8.75,8,12,40.4
CTR,3,380,6.7,5,10,64.3
CTR,5,304,8.08,7,12,51.4
MSN,3,347,6.97,6,10,58.7
MSN,5,255,9.11,8,13,43.1
MBB,3,381,8.23,7,12,64.5
MBB,5,269,10.0,10,14,45.5
LCG,3,318,7.47,6,11,53.8
LCG,5,214,9.11,9,13,36.2
CSV,3,373,5.86,4,8,63.1
CSV,5,308,7.31,6,11,52.1
PVD,3,363,6.71,5,10,61.4
PVD,5,305,8.67,8,13,51.6
HNG,3,424,5.45,4,8,72.7
HNG,5,336,7.07,6,10,57.6
VPG,3,279,6.05,4,9,47.2
VPG,5,220,7.6,7,11,37.2
ABB,3,348,7.95,7,12,58.9
ABB,5,264,9.66,9,14,44.7
GVR,3,409,5.89,4,8,69.2
GVR,5,343,7.4,6,11,58.0
APH,3,317,6.79,6,10,53.6
APH,5,237,8.31,8,12,40.1
C32,3,213,8.07,6,13,37.2
C32,5,175,8.87,8,13,30.6
DHC,3,326,7.41,6,11,55.2
DHC,5,247,9.89,10,14,41.8
HCM,3,401,6.69,5,10,67.9
HCM,5,319,8.7,8,13,54.0
BVB,3,370,7.16,6,11,62.6
BVB,5,258,8.55,7,13,43.7
DXG,3,374,6.0,4,8,63.3
DXG,5,298,7.86,7,11,50.4
PHP,3,383,5.91,4,9,64.8
PHP,5,314,8.12,7,12,53.1
SSI,3,360,7.28,6,11,60.9
SSI,5,256,9.2,8,14,43.3
VHM,3,385,5.9,4,9,65.1
VHM,5,331,6.74,5,9,56.0
VIX,3,399,5.9,4,8,67.5
VIX,5,339,7.8,7,12,57.4
DCM,3,355,6.38,5,9,60.1
DCM,5,267,8.22,7,12,45.2
OCB,3,343,7.27,6,10,58.0
OCB,5,255,9.55,9,14,43.1
SCS,3,317,7.43,6,11,53.6
SCS,5,217,9.92,10,14,36.7
BVS,3,376,6.6,5,10,63.6
BVS,5,296,7.88,7,12,50.1
EVF,3,350,5.67,4,8,59.2
EVF,5,274,7.11,6,10,46.4
IVS,3,271,6.25,5,9,45.9
IVS,5,216,8.12,7,12,36.5
VTO,3,349,7.21,6,10,59.1
VTO,5,277,8.43,7,12,46.9
PET,3,406,6.02,4,9,68.7
PET,5,345,7.71,7,12,58.4
DGW,3,351,6.51,5,10,59.4
DGW,5,255,7.91,7,11,43.1
VIC,3,407,6.21,4,9,68.9
VIC,5,335,6.78,5,10,56.7
ASM,3,324,6.7,5,9,54.8
ASM,5,223,8.21,7,12,37.7
KSB,3,347,6.93,6,10,58.7
KSB,5,239,8.96,8,13,40.4
CRE,3,311,6.94,6,10,52.6
CRE,5,245,8.98,8,13,41.5
VCB,3,243,8.28,7,12,41.1
VCB,5,163,10.06,10,14,27.6
SBT,3,317,8.09,7,12,53.6
SBT,5,263,10.21,10,15,44.5
VND,3,355,6.04,5,8,60.1
VND,5,282,8.16,8,11,47.7
DBC,3,374,6.53,5,10,63.3
DBC,5,277,8.45,8,12,46.9
PVS,3,350,6.15,4,9,59.2
PVS,5,273,8.05,7,12,46.2
TPB,3,334,7.35,6,10,56.5
TPB,5,221,9.44,9,14,37.4
NLG,3,335,5.93,5,8,56.7
NLG,5,245,7.53,6,11,41.5
GMD,3,345,6.67,5,10,58.4
GMD,5,264,8.72,8,13,44.7
ANV,3,375,6.36,5,9,63.5
ANV,5,308,8.15,7,12,52.1
SZC,3,343,6.36,5,9,58.0
SZC,5,276,8.73,8,13,46.7
SHS,3,365,5.76,4,8,61.8
SHS,5,291,7.72,6,11,49.2
BSR,3,389,5.76,4,8,66.7
BSR,5,331,7.27,6,11,56.8
FCN,3,343,6.55,5,9,58.0
FCN,5,262,7.87,6,11,44.3
HAG,3,376,6.09,5,9,63.6
HAG,5,298,8.24,7,12,50.4
SKG,3,313,8.2,7,12,53.0
SKG,5,210,10.43,10,14,35.5
KDH,3,306,6.9,5,10,51.8
KDH,5,212,8.88,8,13,35.9
BMP,3,370,6.69,5,10,62.6
BMP,5,309,8.72,8,13,52.3
KDC,3,158,9.08,8,14,26.7
KDC,5,91,9.99,10,15,15.4
BFC,3,407,6.01,4,9,68.9
BFC,5,350,7.41,6,11,59.2
HDB,3,392,6.92,5,10,66.3
HDB,5,301,8.91,8,13,50.9
HBC,3,367,6.52,5,10,63.0
HBC,5,271,7.93,7,11,46.5
LPB,3,429,6.9,5,10,72.6
LPB,5,338,8.13,7,12,57.2
EIB,3,343,6.38,5,9,58.0
EIB,5,264,8.44,7,12,44.7
VCG,3,335,6.82,5,10,56.7
VCG,5,227,8.64,8,12,38.4
CII,3,352,6.32,5,9,59.6
CII,5,268,7.69,7,12,45.3
QNS,3,226,9.68,10,14,38.2
QNS,5,104,11.68,12,17,17.6
HAH,3,411,6.04,5,9,69.5
HAH,5,345,7.94,7,11,58.4
HHV,3,317,7.09,6,11,53.6
