Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CMG,3,339,6.29,4,9,57.4
CMG,5,267,8.0,6,12,45.2
VIC,3,406,6.17,4,9,68.7
VIC,5,332,6.67,5,10,56.2
SSB,3,256,8.41,7,13,43.3
SSB,5,169,9.1,8,12,28.6
DHA,3,275,7.69,6,12,46.5
DHA,5,203,9.3,9,14,34.3
CTR,3,387,6.9,5,10,65.5
CTR,5,305,8.22,7,12,51.6
STB,3,459,7.66,6,11,77.7
STB,5,357,9.44,9,14,60.4
DPM,3,351,7.02,6,10,59.4
DPM,5,272,8.59,8,13,46.0
VOS,3,399,6.02,4,9,67.5
VOS,5,320,7.35,6,11,54.1
VHC,3,372,6.72,5,9,62.9
VHC,5,275,8.57,8,12,46.5
NKG,3,350,6.86,5,10,59.2
NKG,5,267,9.2,9,13,45.2
KDH,3,306,6.9,5,10,51.8
KDH,5,210,8.81,8,12,35.5
GIL,3,391,5.82,5,8,66.2
GIL,5,294,7.55,6,11,49.7
DGW,3,362,6.45,5,9,61.3
DGW,5,266,7.81,7,11,45.0
DHC,3,331,7.22,6,10,56.0
DHC,5,253,9.55,9,14,42.8
FRT,3,376,7.0,5,10,63.6
FRT,5,308,8.81,8,13,52.1
PVD,3,355,6.64,5,10,60.1
PVD,5,296,8.66,8,13,50.1
TCB,3,413,6.66,5,9,69.9
TCB,5,339,9.55,9,13,57.4
DXG,3,380,6.08,5,8,64.3
DXG,5,300,7.89,7,11,50.8
KBC,3,366,6.3,5,9,61.9
KBC,5,283,8.31,7,12,47.9
PVS,3,344,6.17,4,9,58.2
PVS,5,271,8.07,7,12,45.9
EIB,3,356,6.4,5,9,60.2
EIB,5,278,8.53,7,12,47.0
GAS,3,288,7.77,6,12,48.7
GAS,5,215,9.33,9,14,36.4
CSV,3,387,5.83,4,8,65.5
CSV,5,322,7.33,6,11,54.5
HBC,3,381,6.57,5,10,65.4
HBC,5,285,8.04,7,12,48.9
IDC,3,340,7.26,6,11,57.5
IDC,5,250,8.57,7,13,42.3
MBS,3,419,6.83,5,10,70.9
MBS,5,330,8.85,8,13,55.8
PDR,3,371,6.17,4,9,62.8
PDR,5,290,7.98,7,12,49.1
SKG,3,305,8.22,7,12,51.6
SKG,5,209,10.53,11,15,35.4
SBT,3,320,8.13,7,12,54.1
SBT,5,259,10.38,10,15,43.8
SGT,3,319,7.51,6,12,54.3
SGT,5,249,9.19,8,13,42.3
SAB,3,273,8.59,8,13,46.2
SAB,5,166,9.71,9,14,28.1
TPB,3,337,7.29,6,10,57.0
TPB,5,227,9.23,9,13,38.4
VCI,3,361,6.6,5,10,61.1
VCI,5,280,8.71,8,13,47.4
MSB,3,370,7.68,6,12,62.6
MSB,5,259,9.98,9,15,43.8
OCB,3,343,7.22,6,10,58.0
OCB,5,255,9.5,9,14,43.1
ORS,3,388,6.06,5,8,65.7
ORS,5,332,7.94,7,11,56.2
BMP,3,377,6.5,5,10,63.8
BMP,5,315,8.58,8,13,53.3
AGR,3,389,6.62,5,10,65.8
AGR,5,299,8.83,8,13,50.6
HSG,3,314,6.84,5,10,53.1
HSG,5,242,8.9,8,12,40.9
VIP,3,314,7.61,6,11,53.1
VIP,5,229,8.97,8,13,38.7
MSN,3,354,6.9,6,10,59.9
MSN,5,260,9.02,8,13,44.0
PAN,3,417,7.01,5,10,70.6
PAN,5,313,9.07,8,13,53.0
MBB,3,393,8.14,7,12,66.5
MBB,5,283,9.82,9,14,47.9
ABB,3,346,7.76,7,11,58.5
ABB,5,260,9.46,9,14,44.0
CTS,3,405,6.05,5,9,68.5
CTS,5,322,7.99,7,12,54.5
QNS,3,240,9.89,10,14,40.6
QNS,5,115,12.07,13,17,19.5
FPT,3,347,7.31,6,11,58.7
FPT,5,269,9.2,8,13,45.5
POW,3,346,6.83,5,10,58.5
POW,5,270,8.34,7,12,45.7
VGC,3,359,5.97,5,8,60.7
VGC,5,280,8.05,7,12,47.4
VRE,3,365,6.07,4,9,61.8
VRE,5,287,7.29,6,11,48.6
HCM,3,408,6.68,5,10,69.0
HCM,5,329,8.74,8,13,55.7
PNJ,3,365,7.41,6,11,61.8
PNJ,5,257,9.07,8,14,43.5
MSH,3,394,6.74,5,10,66.7
MSH,5,325,8.6,7,12,55.0
SHS,3,352,5.66,4,8,59.6
SHS,5,284,7.61,6,11,48.1
ELC,3,399,6.76,5,10,67.5
ELC,5,296,8.8,8,13,50.1
VNM,3,265,7.86,7,11,44.8
VNM,5,173,9.92,10,14,29.3
DRC,3,310,7.05,6,10,52.5
DRC,5,249,8.87,8,13,42.1
APH,3,329,6.97,6,10,55.7
APH,5,245,8.59,8,12,41.5
HDB,3,402,6.91,5,10,68.0
HDB,5,315,8.89,8,13,53.3
TVS,3,287,6.8,5,10,48.6
