Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
PLX,3,349,7.4,6,12,58.9
PLX,5,266,8.75,8,13,44.9
HHV,3,309,6.88,6,10,52.1
HHV,5,192,8.72,8,13,32.4
VNM,3,257,7.88,7,11,43.3
VNM,5,159,9.81,10,14,26.8
DPM,3,342,6.86,5,10,57.7
DPM,5,265,8.26,8,12,44.7
PC1,3,351,6.23,5,9,59.2
PC1,5,283,7.78,7,11,47.7
HSG,3,303,6.75,5,10,51.1
HSG,5,233,8.8,8,12,39.3
PDR,3,350,6.07,4,9,59.0
PDR,5,268,7.79,7,12,45.2
PAN,3,386,6.93,5,10,65.1
PAN,5,280,8.98,7,13,47.2
BFC,3,407,6.12,4,9,68.6
BFC,5,353,7.46,6,11,59.5
IJC,3,349,7.24,6,10,58.9
IJC,5,261,9.88,10,14,44.0
SAB,3,274,8.37,7,12,46.2
SAB,5,161,9.37,9,14,27.2
GVR,3,390,5.89,4,8,65.8
GVR,5,322,7.44,6,11,54.3
VGC,3,351,5.79,5,8,59.2
VGC,5,273,8.08,7,12,46.0
MSB,3,369,7.43,6,11,62.2
MSB,5,255,9.85,9,15,43.0
SCR,3,327,5.79,5,8,55.1
SCR,5,259,8.06,7,12,43.7
PET,3,413,5.93,4,9,69.6
PET,5,358,7.5,6,12,60.4
CTR,3,360,6.62,5,10,60.7
CTR,5,279,7.89,7,12,47.0
FRT,3,354,7.07,5,10,59.7
FRT,5,284,8.82,8,13,47.9
BAF,3,363,7.75,7,11,61.2
BAF,5,276,9.46,8,14,46.5
HCM,3,401,6.67,5,10,67.6
HCM,5,313,8.63,7,13,52.8
DGW,3,343,6.28,5,9,57.8
DGW,5,251,7.64,7,11,42.3
GAS,3,282,7.22,5,11,47.6
GAS,5,213,8.96,8,14,35.9
SHS,3,382,5.67,4,8,64.4
SHS,5,304,7.62,6,11,51.3
CMG,3,327,6.29,4,9,55.1
CMG,5,252,8.15,7,12,42.5
PVD,3,359,6.35,5,9,60.5
PVD,5,304,8.26,7,12,51.3
FPT,3,343,6.97,6,11,57.8
FPT,5,255,8.91,8,13,43.0
BVS,3,381,6.15,5,9,64.2
BVS,5,309,7.46,6,11,52.1
OIL,3,346,6.51,5,9,58.3
OIL,5,293,8.35,8,12,49.4
CEO,3,350,5.41,4,8,59.0
CEO,5,270,6.92,6,10,45.5
HDG,3,353,6.62,5,10,59.5
HDG,5,294,8.45,8,12,49.6
VCG,3,347,6.95,5,10,58.5
VCG,5,242,8.79,8,13,40.8
APH,3,301,6.93,6,10,50.8
APH,5,216,8.35,8,12,36.4
NBB,3,279,7.22,6,10,47.0
NBB,5,199,7.88,7,11,33.6
VIP,3,314,7.51,6,11,53.0
VIP,5,226,9.12,8,13,38.1
TCH,3,397,6.0,4,9,66.9
TCH,5,332,7.71,7,11,56.0
PVT,3,383,7.19,6,11,64.6
PVT,5,280,9.01,8,14,47.2
DXG,3,378,6.02,4,8,63.7
DXG,5,298,7.86,7,11,50.3
EIB,3,343,6.41,5,9,57.8
EIB,5,262,8.49,7,12,44.2
CSV,3,364,6.09,4,9,61.4
CSV,5,292,7.53,6,11,49.2
POW,3,340,6.5,5,10,57.3
POW,5,277,8.45,8,12,46.7
AGR,3,383,6.53,5,9,64.6
AGR,5,293,8.48,8,12,49.4
HAH,3,394,5.78,4,8,66.4
HAH,5,326,7.84,7,11,55.0
TPB,3,332,7.18,6,10,56.0
TPB,5,211,9.46,9,14,35.6
CRE,3,293,6.96,6,10,49.4
CRE,5,229,8.87,8,13,38.6
VIC,3,406,5.98,4,9,68.5
VIC,5,333,6.57,4,10,56.2
SKG,3,300,8.19,7,12,50.6
SKG,5,198,10.29,10,14,33.4
SHB,3,299,7.43,6,11,50.4
SHB,5,207,9.03,9,13,34.9
HPG,3,303,8.1,7,12,51.1
HPG,5,207,9.24,8,14,34.9
KBC,3,357,6.03,5,8,60.2
KBC,5,275,8.03,7,11,46.4
CTG,3,374,8.22,7,12,63.1
CTG,5,256,9.68,9,14,43.2
KSB,3,324,6.92,5,10,54.6
KSB,5,220,8.91,8,13,37.1
TCB,3,399,6.77,5,9,67.3
TCB,5,321,9.59,9,13,54.1
SCS,3,294,7.37,6,11,49.6
SCS,5,195,10.01,10,14,32.9
VHC,3,362,6.78,5,9,61.0
VHC,5,260,8.64,8,13,43.8
NKG,3,337,6.55,5,10,56.8
NKG,5,255,9.24,9,13,43.0
DHC,3,332,7.33,6,10,56.0
DHC,5,253,9.91,10,14,42.7
TVS,3,291,6.77,5,10,49.1
TVS,5,232,8.16,7,11,39.1
SZC,3,328,6.33,5,9,55.3
SZC,5,255,8.76,8,13,43.0
NLG,3,332,5.71,4,8,56.0
NLG,5,242,7.26,6,10,40.8
MBS,3,419,6.73,5,10,70.7
MBS,5,330,8.72,8,13,55.6
DGC,3,327,6.53,5,9,55.1
DGC,5,233,7.62,6,11,39.3
IDC,3,312,7.12,6,11,52.6
IDC,5,220,8.15,6,12,37.1
VRE,3,352,5.59,4,8,59.4
VRE,5,277,6.95,6,10,46.7
MSH,3,363,6.72,5,10,61.2
MSH,5,301,8.42,7,12,50.8
BMP,3,365,6.56,5,10,61.6
BMP,5,305,8.42,7,13,51.4
HNG,3,415,5.52,4,8,70.9
HNG,5,327,7.12,6,10,55.9
VSC,3,362,5.65,4,8,61.0
VSC,5,290,6.8,5,10,48.9
DCM,3,341,6.32,5,9,57.5
DCM,5,248,8.02,7,12,41.8
FCN,3,329,6.26,5,9,55.5
FCN,5,252,7.66,6,11,42.5
SSI,3,346,6.96,5,10,58.3
SSI,5,245,8.77,8,13,41.3
CTD,3,392,6.13,5,9,66.1
CTD,5,295,7.72,7,11,49.7
ITA,3,54,6.04,5,8,40.3
ITA,5,48,7.62,6,11,35.8
AAA,3,318,7.23,6,11,53.6
AAA,5,232,9.5,9,14,39.1
PHP,3,381,5.92,4,9,64.2
PHP,5,313,7.89,7,12,52.8
VPG,3,267,6.01,4,9,45.0
VPG,5,211,7.59,7,11,35.6
STB,3,449,7.57,6,11,75.7
STB,5,350,9.27,9,13,59.0
BCM,3,337,6.88,5,10,56.8
BCM,5,242,8.58,8,13,40.8
TNG,3,378,6.56,5,9,63.7
TNG,5,297,8.0,7,12,50.1
VTO,3,331,7.31,6,11,55.8
VTO,5,263,8.58,8,12,44.4
QNS,3,209,9.96,10,14,35.2
QNS,5,89,11.89,13,17,15.0
DBC,3,354,6.52,5,10,59.7
DBC,5,256,8.49,8,12,43.2
VOS,3,386,6.02,4,9,65.1
VOS,5,310,7.1,6,11,52.3
NT2,3,315,7.43,6,11,53.1
NT2,5,237,9.8,10,14,40.0
CNG,3,269,7.22,6,10,45.4
CNG,5,163,8.07,7,12,27.5
OCB,3,344,7.31,6,10,58.0
OCB,5,255,9.53,9,14,43.0
TCL,3,157,9.63,9,14,26.5
TCL,5,102,10.7,11,15,17.2
DHA,3,283,7.7,6,12,47.7
DHA,5,213,9.33,9,14,35.9
EVF,3,348,5.53,4,8,58.7
EVF,5,267,6.94,6,10,45.0
STK,3,248,7.19,6,11,41.9
STK,5,188,8.36,7,12,31.8
SGT,3,308,7.34,6,11,52.3
SGT,5,230,9.07,8,13,39.0
IVS,3,274,6.14,4,9,46.2
IVS,5,219,8.03,7,12,36.9
VIX,3,382,5.67,4,8,64.4
VIX,5,321,7.23,6,11,54.1
ASM,3,324,6.76,6,10,54.6
