Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
SSB,3,290,8.49,7,13,48.8
SSB,5,200,9.43,9,13,33.7
VGC,3,351,5.96,5,8,59.1
VGC,5,271,8.19,7,12,45.6
SKG,3,276,8.16,7,12,46.5
SKG,5,176,9.99,10,14,29.6
KDH,3,276,6.93,5,10,46.5
KDH,5,180,8.84,8,13,30.3
IJC,3,343,7.37,6,11,57.7
IJC,5,256,10.06,10,14,43.1
PVD,3,347,6.45,5,9,58.4
PVD,5,293,8.41,7,13,49.3
BVS,3,369,6.22,5,9,62.1
BVS,5,297,7.55,6,11,50.0
IVS,3,262,6.43,5,9,44.1
IVS,5,204,8.63,8,13,34.3
ACB,3,312,8.91,8,13,52.5
ACB,5,196,10.63,11,15,33.0
CRE,3,295,6.93,6,10,49.7
CRE,5,229,8.7,8,13,38.6
BFC,3,394,6.08,4,9,66.3
BFC,5,338,7.4,6,11,56.9
VHM,3,398,5.73,4,8,67.0
VHM,5,339,6.56,5,9,57.1
TCB,3,389,6.74,5,9,65.5
TCB,5,311,9.63,9,13,52.4
AAA,3,325,7.33,6,11,54.7
AAA,5,240,9.54,9,14,40.4
GAS,3,289,7.11,5,11,48.7
GAS,5,220,8.61,7,13,37.0
BID,3,292,7.3,6,11,49.2
BID,5,181,9.03,8,13,30.5
HSG,3,292,6.72,5,10,49.2
HSG,5,220,8.75,7,12,37.0
PAN,3,364,7.01,5,11,61.3
PAN,5,263,8.92,7,13,44.3
NBB,3,256,7.56,6,11,43.1
NBB,5,179,8.07,7,12,30.1
DHC,3,339,7.36,6,11,57.1
DHC,5,255,9.71,10,14,42.9
IDI,3,286,6.24,5,9,48.1
IDI,5,219,8.55,8,12,36.9
VHC,3,346,6.92,5,10,58.2
VHC,5,243,8.74,8,13,40.9
CTD,3,382,6.16,5,9,64.3
CTD,5,285,7.76,7,11,48.0
VCB,3,230,8.11,7,12,38.7
VCB,5,150,9.72,9,14,25.3
EVF,3,342,5.63,4,8,57.6
EVF,5,264,7.1,6,10,44.4
SCR,3,310,5.62,5,8,52.2
SCR,5,245,7.73,7,12,41.2
SHS,3,364,5.57,4,8,61.3
SHS,5,284,7.44,6,11,47.8
KBC,3,334,6.03,4,8,56.2
KBC,5,253,8.11,7,12,42.6
BCM,3,340,7.01,6,10,57.2
BCM,5,245,8.44,7,13,41.2
SHB,3,305,7.5,6,11,51.3
SHB,5,211,9.09,9,13,35.5
