Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,351,7.24,6,11,59.4
FPT,5,274,9.1,8,13,46.4
VGC,3,356,5.99,5,8,60.2
VGC,5,279,8.06,7,12,47.2
SCR,3,338,5.97,5,8,57.2
SCR,5,269,8.34,7,12,45.5
FRT,3,371,7.03,5,10,62.8
FRT,5,304,8.84,8,13,51.4
IDC,3,335,7.23,6,11,56.7
IDC,5,246,8.47,7,13,41.6
MSB,3,370,7.61,6,12,62.6
MSB,5,259,9.9,9,15,43.8
MBS,3,420,6.7,5,10,71.1
MBS,5,333,8.82,8,13,56.3
MSH,3,389,6.77,5,10,65.8
MSH,5,323,8.61,7,12,54.7
PAN,3,414,7.02,5,10,70.1
PAN,5,310,9.1,8,13,52.5
AGR,3,384,6.57,5,9,65.0
AGR,5,294,8.78,8,13,49.7
GIL,3,386,5.79,5,8,65.3
GIL,5,289,7.45,6,11,48.9
NBB,3,297,7.27,6,11,50.3
NBB,5,217,8.05,7,12,36.7
OIL,3,335,6.28,5,9,56.7
OIL,5,281,8.11,7,12,47.5
PC1,3,342,6.35,5,10,57.9
PC1,5,276,8.03,7,12,46.7
DGC,3,329,6.65,5,10,55.7
DGC,5,232,7.74,6,12,39.3
CTD,3,402,6.22,5,9,68.0
CTD,5,302,7.85,7,11,51.1
REE,3,334,7.59,7,11,56.5
REE,5,229,10.1,9,15,38.7
ORS,3,383,6.05,5,8,64.8
ORS,5,327,7.92,7,11,55.3
IDI,3,309,6.19,5,9,52.3
IDI,5,239,8.67,8,13,40.4
STB,3,455,7.68,6,12,77.0
STB,5,353,9.44,9,14,59.7
DRC,3,307,7.17,6,10,51.9
DRC,5,244,8.94,8,13,41.3
VIP,3,309,7.51,6,11,52.3
VIP,5,229,8.97,8,13,38.7
CMG,3,339,6.35,4,10,57.4
CMG,5,265,8.06,7,12,44.8
DIG,3,337,5.93,4,8,57.0
DIG,5,234,7.44,7,11,39.6
VOS,3,398,6.05,4,9,67.3
VOS,5,319,7.38,6,11,54.0
TCB,3,408,6.67,5,9,69.0
TCB,5,334,9.56,9,13,56.5
MWG,3,406,7.06,6,10,68.7
MWG,5,328,8.86,8,13,55.5
DPM,3,351,6.94,5,10,59.4
DPM,5,274,8.56,8,12,46.4
BID,3,317,7.38,6,11,53.6
BID,5,210,8.85,8,13,35.5
HPG,3,321,8.33,7,13,54.3
HPG,5,225,9.72,9,14,38.1
VNM,3,263,7.84,7,11,44.5
VNM,5,173,9.92,10,14,29.3
SHB,3,314,7.29,6,11,53.1
SHB,5,219,8.8,8,13,37.1
CNG,3,296,7.67,6,12,50.1
CNG,5,188,8.59,7,12,31.8
