Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FRT,3,357,7.41,6,12,59.9
FRT,5,286,9.19,9,14,48.0
DRC,3,272,7.21,6,10,45.6
DRC,5,211,8.88,8,13,35.4
FCN,3,320,6.34,5,9,53.7
FCN,5,242,7.79,6,11,40.6
HDB,3,390,6.92,5,10,65.4
HDB,5,302,8.92,8,13,50.7
VIX,3,375,5.68,4,8,62.9
VIX,5,313,7.17,6,11,52.5
ASM,3,318,6.68,6,9,53.4
ASM,5,205,8.16,7,11,34.4
SRC,3,348,4.87,3,7,79.5
SRC,5,286,5.58,4,8,65.3
BVB,3,368,6.93,6,10,62.6
BVB,5,264,8.27,7,12,44.9
KDH,3,279,6.8,5,10,46.8
KDH,5,183,8.77,8,12,30.7
HPG,3,305,8.07,7,12,51.2
HPG,5,206,9.29,8,14,34.6
NT2,3,315,7.46,7,11,52.9
NT2,5,238,9.78,9,14,39.9
BAF,3,364,8.01,7,12,61.1
BAF,5,275,9.66,9,14,46.1
NLG,3,322,5.72,4,8,54.0
NLG,5,234,7.34,6,11,39.3
KBC,3,343,5.94,4,8,57.6
KBC,5,261,7.98,7,11,43.8
SKG,3,285,8.16,7,12,47.8
SKG,5,186,10.04,10,14,31.2
PHP,3,397,6.08,4,9,66.6
PHP,5,331,8.03,7,12,55.5
SAB,3,274,8.57,8,13,46.0
SAB,5,166,9.79,10,14,27.9
DIG,3,315,5.46,4,8,52.9
DIG,5,223,6.99,6,10,37.4
VOS,3,384,5.97,4,9,64.4
VOS,5,316,7.09,6,11,53.0
IDC,3,312,7.32,6,11,52.3
IDC,5,219,8.17,7,12,36.7
SHB,3,302,7.39,6,11,50.7
SHB,5,210,9.06,9,13,35.2
GMD,3,351,6.42,5,9,58.9
GMD,5,258,8.51,7,13,43.3
CTG,3,381,8.19,7,12,63.9
CTG,5,265,9.55,9,14,44.5
VIB,3,307,8.38,7,13,51.5
VIB,5,166,9.83,9,15,27.9
CSV,3,362,6.06,5,9,60.7
CSV,5,289,7.44,6,11,48.5
DBC,3,348,6.53,5,10,58.4
DBC,5,245,8.52,8,12,41.1
CEO,3,344,5.31,4,7,57.7
CEO,5,262,6.64,6,10,44.0
HNG,3,404,5.32,4,7,68.7
HNG,5,319,7.06,6,10,54.3
BFC,3,400,6.08,4,9,67.1
BFC,5,345,7.45,6,11,57.9
VCI,3,343,6.51,5,10,57.6
VCI,5,259,8.42,8,12,43.5
SSB,3,282,8.32,7,12,47.3
SSB,5,192,9.16,8,12,32.2
PDR,3,342,5.86,4,8,57.4
PDR,5,260,7.47,6,11,43.6
ITA,3,53,6.06,5,9,45.3
ITA,5,48,7.62,6,11,41.0
AAA,3,328,7.34,6,11,55.0
AAA,5,246,9.57,9,14,41.3
REE,3,313,7.61,7,11,52.5
REE,5,209,9.88,9,15,35.1
DXG,3,376,5.93,4,8,63.1
DXG,5,292,7.6,6,11,49.0
BID,3,294,7.31,6,11,49.3
BID,5,183,8.99,8,13,30.7
PVS,3,357,5.79,4,8,59.9
PVS,5,275,7.85,6,11,46.1
HCM,3,404,6.63,5,10,67.8
HCM,5,312,8.56,7,12,52.3
HAG,3,353,6.18,5,9,59.2
HAG,5,285,8.41,8,12,47.8
VGC,3,348,5.97,5,8,58.4
VGC,5,267,8.24,7,12,44.8
SSI,3,338,6.81,5,10,56.7
SSI,5,240,8.62,8,13,40.3
VCG,3,346,6.91,5,10,58.1
VCG,5,240,8.6,8,12,40.3
HHV,3,313,6.88,6,10,52.5
HHV,5,193,8.74,8,13,32.4
OIL,3,359,6.45,5,9,60.2
OIL,5,302,8.26,8,12,50.7
CTD,3,384,6.14,5,9,64.4
CTD,5,287,7.71,7,11,48.2
HAH,3,386,5.87,4,8,64.8
HAH,5,318,7.86,7,11,53.4
NTP,3,390,6.62,5,10,65.4
NTP,5,303,8.52,8,12,50.8
VPB,3,373,7.2,6,11,62.6
VPB,5,260,9.1,9,13,43.6
QNS,3,199,9.98,10,14,33.4
QNS,5,89,11.89,13,17,14.9
KDC,3,173,9.18,8,14,29.0
KDC,5,101,9.9,9,15,16.9
TCL,3,157,9.63,9,14,26.3
TCL,5,102,10.7,11,15,17.1
TCB,3,391,6.72,5,9,65.6
TCB,5,313,9.56,9,13,52.5
DPM,3,339,6.71,5,10,56.9
DPM,5,265,7.97,7,11,44.5
BSR,3,394,5.62,4,8,67.0
BSR,5,333,7.01,5,10,56.6
VHM,3,400,5.89,4,9,67.1
VHM,5,339,6.57,5,9,56.9
GVR,3,387,6.09,4,8,64.9
GVR,5,318,7.66,6,11,53.4
KSB,3,322,7.02,6,10,54.0
KSB,5,227,9.14,8,13,38.1
VSC,3,360,5.42,4,8,60.4
VSC,5,296,6.75,5,10,49.7
NKG,3,331,6.29,5,9,55.5
NKG,5,250,8.9,8,13,41.9
BCM,3,333,7.11,6,10,55.9
BCM,5,237,8.64,8,13,39.8
MSN,3,326,7.02,6,10,54.7
MSN,5,237,9.29,9,14,39.8
DGW,3,341,6.43,5,10,57.2
DGW,5,247,7.73,7,11,41.4
HBC,3,346,6.55,5,10,58.8
HBC,5,253,8.11,7,12,43.0
IVS,3,262,6.37,5,9,44.0
IVS,5,203,8.36,7,12,34.1
NBB,3,262,7.44,6,11,44.0
NBB,5,183,7.98,7,12,30.7
FPT,3,338,7.0,6,11,56.7
FPT,5,250,8.9,8,13,41.9
OCB,3,353,7.37,6,11,59.2
OCB,5,264,9.61,9,14,44.3
GIL,3,349,5.97,5,8,58.6
GIL,5,250,7.51,6,11,41.9
CNG,3,268,7.4,6,11,45.0
CNG,5,160,8.29,7,12,26.9
MBS,3,411,6.69,5,10,69.0
MBS,5,314,8.48,7,13,52.7
MSB,3,364,7.39,6,11,61.1
MSB,5,254,9.88,9,15,42.6
EIB,3,347,6.33,5,9,58.2
EIB,5,264,8.44,7,12,44.3
LAS,3,306,5.98,4,9,51.3
LAS,5,248,7.55,6,11,41.6
FTS,3,348,6.49,5,9,58.4
FTS,5,256,8.07,7,12,43.0
APH,3,315,7.12,6,10,52.9
APH,5,228,8.35,8,12,38.3
C32,3,219,7.43,6,12,38.2
C32,5,181,8.05,7,13,31.5
SHS,3,373,5.51,4,8,62.6
SHS,5,293,7.36,6,11,49.2
ELC,3,383,6.76,5,10,64.3
ELC,5,278,9.0,8,13,46.6
ABB,3,370,7.69,7,11,62.1
ABB,5,293,9.25,9,13,49.2
HSG,3,301,6.61,5,10,50.5
HSG,5,229,8.65,7,12,38.4
LPB,3,434,6.88,5,10,72.8
LPB,5,351,8.08,7,12,58.9
DHC,3,334,7.32,6,11,56.0
DHC,5,252,9.67,9,14,42.3
EVF,3,346,5.6,4,8,58.1
EVF,5,264,7.1,6,10,44.3
CII,3,341,6.17,5,9,57.2
CII,5,257,7.23,6,11,43.1
MBB,3,372,8.17,7,12,62.4
MBB,5,258,9.95,9,14,43.3
VCB,3,233,8.04,7,12,39.1
VCB,5,150,9.72,9,14,25.2
APG,3,259,6.36,5,10,43.5
APG,5,207,8.05,7,13,34.7
GAS,3,285,7.21,5,11,47.8
GAS,5,214,8.74,7,14,35.9
DGC,3,317,6.68,5,10,53.2
DGC,5,223,7.87,6,12,37.4
ANV,3,367,6.32,5,9,61.6
ANV,5,304,8.12,7,12,51.0
HDG,3,345,6.68,5,10,57.9
HDG,5,283,8.48,8,12,47.5
STB,3,458,7.6,6,11,76.8
STB,5,357,9.31,9,14,59.9
IJC,3,341,7.4,6,11,57.2
IJC,5,253,10.12,10,14,42.4
VHC,3,345,6.91,5,10,57.9
VHC,5,244,8.79,8,13,40.9
STK,3,238,7.07,6,10,40.0
STK,5,175,8.26,7,12,29.4
PAN,3,373,6.97,5,10,62.6
PAN,5,268,8.94,7,13,45.0
IDI,3,288,6.12,5,9,48.3
IDI,5,220,8.5,8,12,36.9
SZC,3,320,6.42,5,9,53.7
SZC,5,253,8.81,8,13,42.4
PNJ,3,343,7.36,6,11,57.6
PNJ,5,227,8.55,7,13,38.1
PC1,3,351,6.17,4,9,58.9
PC1,5,280,7.68,7,11,47.0
TPB,3,330,7.25,6,10,55.4
TPB,5,210,9.53,9,14,35.2
ACB,3,319,8.82,8,13,53.5
ACB,5,200,10.58,10,15,33.6
PVT,3,378,7.04,6,11,63.4
PVT,5,275,8.77,8,13,46.1
AGR,3,370,6.58,5,10,62.1
AGR,5,280,8.57,8,12,47.0
BMP,3,367,6.58,5,10,61.6
BMP,5,302,8.5,7,13,50.7
VNM,3,275,7.76,7,11,46.1
VNM,5,177,9.77,10,14,29.7
CTR,3,358,6.81,5,10,60.1
CTR,5,275,8.04,7,12,46.1
CTS,3,391,5.86,4,9,65.6
CTS,5,310,7.73,7,11,52.0
TNG,3,373,6.57,5,10,62.6
TNG,5,292,7.93,7,11,49.0
HHS,3,390,5.71,4,8,65.4
HHS,5,319,7.27,6,10,53.5
VRE,3,350,5.67,4,8,58.7
VRE,5,277,7.06,6,11,46.5
TVS,3,287,7.02,5,10,48.2
TVS,5,226,8.4,8,12,37.9
CMG,3,321,6.05,4,9,53.9
CMG,5,253,8.03,6,12,42.4
VIC,3,398,5.93,4,8,66.8
VIC,5,326,6.4,4,9,54.7
SCR,3,319,5.59,5,8,53.5
SCR,5,252,7.67,7,11,42.3
VTO,3,326,7.2,6,10,54.7
VTO,5,255,8.51,8,12,42.8
PET,3,415,5.95,4,10,69.6
PET,5,359,7.57,6,12,60.2
PVD,3,349,6.44,5,9,58.6
PVD,5,295,8.34,7,13,49.5
BVS,3,371,6.17,5,9,62.2
BVS,5,299,7.48,6,11,50.2
VIP,3,311,7.49,6,11,52.2
VIP,5,226,9.12,8,13,37.9
SBT,3,332,8.21,7,12,55.7
SBT,5,282,10.26,10,15,47.3
MSH,3,350,6.7,5,10,58.7
MSH,5,284,8.25,7,12,47.7
DCM,3,337,6.15,5,9,56.5
DCM,5,241,7.82,7,11,40.4
DHA,3,296,7.84,6,12,49.7
DHA,5,222,9.54,9,14,37.2
PLX,3,351,7.42,6,12,58.9
PLX,5,267,8.66,8,13,44.8
SCS,3,285,7.47,6,11,47.8
SCS,5,186,10.12,10,15,31.2
LCG,3,297,7.3,6,11,49.8
LCG,5,189,9.01,8,14,31.7
POW,3,341,6.49,5,10,57.2
POW,5,278,8.46,8,12,46.6
VND,3,351,5.61,4,8,58.9
VND,5,273,7.66,7,11,45.8
CRE,3,301,6.88,6,10,50.5
CRE,5,235,8.69,8,13,39.4
ORS,3,376,6.13,5,8,63.1
ORS,5,315,7.77,7,11,52.9
MWG,3,375,6.77,5,10,62.9
MWG,5,293,8.67,8,13,49.2
TCH,3,393,5.73,4,8,65.9
TCH,5,323,7.44,6,11,54.2
