Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FPT,3,354,6.99,6,11,59.9
FPT,5,273,8.89,8,13,46.2
VGC,3,354,5.86,5,8,59.9
VGC,5,281,8.16,7,12,47.5
SCR,3,335,5.96,5,8,56.7
SCR,5,268,8.3,7,12,45.3
FRT,3,364,6.96,5,10,61.6
FRT,5,295,8.67,8,13,49.9
IDC,3,327,7.08,6,10,55.3
IDC,5,237,8.16,7,12,40.1
MSB,3,372,7.56,6,12,62.9
MSB,5,262,9.88,9,14,44.3
MBS,3,417,6.7,5,10,70.6
MBS,5,328,8.72,8,13,55.5
MSH,3,380,6.64,5,9,64.3
MSH,5,318,8.49,7,12,53.8
PAN,3,402,6.86,5,10,68.0
PAN,5,298,8.86,7,13,50.4
AGR,3,381,6.71,5,10,64.5
AGR,5,291,8.87,8,13,49.2
GIL,3,372,5.8,5,8,62.9
GIL,5,275,7.39,6,11,46.5
NBB,3,288,7.41,6,11,48.7
NBB,5,208,8.28,7,12,35.2
OIL,3,334,6.28,5,9,56.5
OIL,5,281,8.11,7,12,47.5
PC1,3,346,6.28,5,9,58.5
PC1,5,279,7.84,7,11,47.2
DGC,3,334,6.73,5,10,56.5
DGC,5,240,7.93,6,12,40.6
CTD,3,399,6.26,5,9,67.5
CTD,5,302,7.88,7,11,51.1
REE,3,331,7.56,7,11,56.0
REE,5,228,10.06,9,15,38.6
ORS,3,377,6.2,5,9,63.8
ORS,5,320,7.99,7,11,54.1
IDI,3,309,6.19,5,9,52.3
IDI,5,239,8.67,8,13,40.4
STB,3,450,7.69,6,12,76.1
STB,5,348,9.36,9,14,58.9
DRC,3,297,7.09,6,10,50.3
DRC,5,231,8.65,8,12,39.1
VIP,3,311,7.53,6,11,52.6
VIP,5,226,9.12,8,13,38.2
CMG,3,340,6.34,4,9,57.5
CMG,5,263,8.1,7,12,44.5
DIG,3,327,5.91,4,8,55.3
DIG,5,231,7.42,7,11,39.1
VOS,3,396,6.12,5,9,67.0
VOS,5,317,7.28,6,11,53.6
TCB,3,403,6.73,5,9,68.2
TCB,5,325,9.64,9,14,55.0
MWG,3,394,6.99,6,10,66.7
MWG,5,314,8.81,8,13,53.1
DPM,3,349,6.91,5,10,59.1
DPM,5,274,8.56,8,12,46.4
BID,3,303,7.49,6,11,51.3
BID,5,196,9.07,9,13,33.2
HPG,3,316,8.29,7,13,53.5
HPG,5,224,9.68,9,14,37.9
VNM,3,265,7.8,7,11,44.8
VNM,5,173,9.92,10,14,29.3
SHB,3,305,7.41,6,11,51.6
SHB,5,208,9.03,9,13,35.2
CNG,3,286,7.37,6,11,48.4
CNG,5,179,8.22,7,12,30.3
CEO,3,356,5.68,4,8,60.2
CEO,5,272,7.06,6,10,46.0
SAB,3,277,8.57,8,13,46.9
SAB,5,166,9.71,9,14,28.1
BAF,3,369,7.86,7,12,62.4
