Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CTS,3,387,5.84,4,9,65.3
CTS,5,304,7.69,7,11,51.3
OIL,3,375,6.51,5,10,63.2
OIL,5,317,8.34,8,12,53.5
VCG,3,346,6.91,5,10,58.3
VCG,5,235,8.61,8,12,39.6
LAS,3,298,5.95,4,9,50.3
LAS,5,238,7.5,6,11,40.1
HAH,3,394,5.9,5,8,66.4
HAH,5,324,7.9,7,11,54.6
CII,3,350,6.12,5,9,59.0
CII,5,264,7.2,6,11,44.5
CRE,3,296,6.92,6,10,49.9
CRE,5,229,8.69,8,13,38.6
ASM,3,304,6.87,6,10,51.3
ASM,5,194,8.38,7,12,32.7
PLX,3,356,7.25,5,12,60.0
PLX,5,271,8.42,7,12,45.7
SHB,3,307,7.36,6,11,51.8
SHB,5,212,8.95,8,13,35.8
BAF,3,369,7.9,7,12,62.2
BAF,5,278,9.6,9,14,46.9
PVD,3,349,6.46,5,9,58.9
PVD,5,294,8.41,7,13,49.6
IVS,3,262,6.5,5,9,44.2
IVS,5,205,8.67,8,13,34.6
QNS,3,200,10.18,10,15,33.7
QNS,5,101,11.88,13,17,17.0
DBC,3,359,6.67,5,10,60.5
DBC,5,257,8.54,8,12,43.3
MBS,3,408,6.73,5,10,68.8
MBS,5,311,8.52,7,13,52.4
TPB,3,327,7.23,6,10,55.1
TPB,5,209,9.55,9,14,35.2
ACB,3,314,8.86,8,13,53.0
ACB,5,197,10.59,11,15,33.2
TCB,3,392,6.73,5,9,66.1
TCB,5,316,9.53,9,13,53.3
ORS,3,381,6.15,5,8,64.2
ORS,5,318,7.75,7,11,53.6
NBB,3,255,7.57,6,11,43.0
NBB,5,179,8.07,7,12,30.2
DGW,3,350,6.46,5,10,59.0
DGW,5,262,7.9,7,11,44.2
VCI,3,352,6.74,5,10,59.4
VCI,5,266,8.59,8,12,44.9
FPT,3,339,6.86,5,11,57.2
FPT,5,249,8.72,8,13,42.0
FCN,3,323,6.32,5,9,54.5
FCN,5,243,7.95,7,12,41.0
LPB,3,416,6.91,5,10,70.2
LPB,5,331,8.02,7,12,55.8
AGR,3,365,6.62,5,10,61.6
AGR,5,269,8.66,8,12,45.4
CSV,3,350,6.12,5,9,59.0
CSV,5,277,7.48,6,11,46.7
IDI,3,291,6.24,5,9,49.1
IDI,5,221,8.52,8,12,37.3
CTD,3,382,6.16,5,9,64.4
CTD,5,285,7.76,7,11,48.1
VHC,3,343,6.91,5,10,57.8
VHC,5,241,8.71,8,13,40.6
TVS,3,301,6.94,5,10,50.8
TVS,5,243,8.48,8,12,41.0
PNJ,3,343,7.03,6,10,57.8
PNJ,5,234,8.18,7,13,39.5
CMG,3,304,5.97,4,8,51.3
CMG,5,234,7.98,6,12,39.5
SKG,3,270,8.21,7,12,45.5
SKG,5,169,10.24,10,14,28.5
SAB,3,278,8.31,7,13,46.9
SAB,5,169,9.73,10,14,28.5
NLG,3,332,5.68,4,8,56.0
NLG,5,247,7.33,6,10,41.7
PDR,3,346,6.02,4,9,58.3
PDR,5,266,7.62,6,11,44.9
SSB,3,299,8.39,7,12,50.4
SSB,5,209,9.3,9,13,35.2
DCM,3,348,6.37,5,9,58.7
DCM,5,251,8.02,7,12,42.3
GVR,3,388,6.12,4,9,65.4
GVR,5,316,7.72,6,11,53.3
BID,3,292,7.31,6,11,49.2
BID,5,180,9.06,8,13,30.4
STB,3,465,7.75,6,12,78.4
STB,5,360,9.42,9,14,60.7
REE,3,306,7.58,7,11,51.6
REE,5,205,9.73,9,14,34.6
ABB,3,377,7.81,7,11,63.6
ABB,5,297,9.38,9,14,50.1
ANV,3,373,6.32,5,9,62.9
ANV,5,305,8.1,7,12,51.4
BSR,3,400,5.57,4,8,68.4
BSR,5,347,7.1,6,11,59.3
BFC,3,385,6.08,4,9,64.9
BFC,5,330,7.44,6,11,55.6
TCL,3,154,9.53,9,14,26.0
TCL,5,102,10.7,11,15,17.2
VCB,3,235,8.06,7,12,39.6
VCB,5,151,9.69,9,14,25.5
C32,3,228,7.49,6,13,40.4
C32,5,190,8.27,7,13,33.7
HBC,3,335,6.63,5,10,57.3
HBC,5,245,8.13,7,12,41.9
CTG,3,374,8.19,7,12,63.1
CTG,5,261,9.62,9,14,44.0
DGC,3,328,6.77,5,10,55.3
DGC,5,237,7.92,6,12,40.0
SZC,3,325,6.33,5,9,54.8
SZC,5,263,8.65,8,13,44.4
SBT,3,336,8.04,7,12,56.7
SBT,5,292,10.09,10,15,49.2
DXG,3,377,5.97,4,8,63.6
DXG,5,297,7.6,7,11,50.1
PVS,3,358,5.81,4,8,60.4
PVS,5,277,7.91,6,12,46.7
MSN,3,338,7.01,6,10,57.0
MSN,5,242,9.26,9,14,40.8
LCG,3,295,7.33,6,11,49.7
LCG,5,185,9.08,9,14,31.2
SGT,3,293,7.15,6,11,49.7
SGT,5,219,8.83,8,12,37.2
VGC,3,351,6.01,5,8,59.2
VGC,5,271,8.19,7,12,45.7
